lon,lat,score,chance,tile_id,pathway
54.633325,18.27995,3.988821e+01,0.0002,tile_54.6050_18.2300,db_variance
54.651475,18.27995,4.691363e+01,0.0527,tile_54.6050_18.2300,db_variance
54.655435,18.27995,6.676224e+01,0.2010,tile_54.6050_18.2300,db_variance
54.655545,18.27995,4.569188e+01,0.0436,tile_54.6050_18.2300,db_variance
54.619355,18.27985,4.143539e+01,0.0118,tile_54.6050_18.2300,db_variance
54.634425,18.27985,4.337320e+01,0.0263,tile_54.6050_18.2300,db_variance
54.653234999999995,18.27985,5.016265e+01,0.0770,tile_54.6050_18.2300,db_variance
54.655435,18.27985,8.324446e+01,0.3241,tile_54.6050_18.2300,db_variance
54.65103499999999,18.27975,5.360650e+01,0.1027,tile_54.6050_18.2300,db_variance
54.627494999999996,18.27965,5.082172e+01,0.0819,tile_54.6050_18.2300,db_variance
54.649494999999995,18.27965,4.166826e+01,0.0135,tile_54.6050_18.2300,db_variance
54.650594999999996,18.27965,4.170374e+01,0.0138,tile_54.6050_18.2300,db_variance
54.650704999999995,18.27965,4.653373e+01,0.0499,tile_54.6050_18.2300,db_variance
54.655325,18.27965,5.117915e+01,0.0846,tile_54.6050_18.2300,db_variance
54.634314999999994,18.27955,4.742980e+01,0.0566,tile_54.6050_18.2300,db_variance
54.635414999999995,18.27955,5.531500e+01,0.1155,tile_54.6050_18.2300,db_variance
54.652795,18.27955,5.221327e+01,0.0923,tile_54.6050_18.2300,db_variance
54.652905,18.27955,5.772481e+01,0.1335,tile_54.6050_18.2300,db_variance
54.654444999999996,18.27955,4.131925e+01,0.0109,tile_54.6050_18.2300,db_variance
54.654554999999995,18.27955,7.767294e+01,0.2825,tile_54.6050_18.2300,db_variance
54.654115,18.27945,5.175270e+01,0.0889,tile_54.6050_18.2300,db_variance
54.654444999999996,18.27945,4.910850e+01,0.0691,tile_54.6050_18.2300,db_variance
54.655984999999994,18.27945,4.015332e+01,0.0022,tile_54.6050_18.2300,db_variance
54.656645,18.27945,5.231971e+01,0.0931,tile_54.6050_18.2300,db_variance
54.656755,18.27945,5.458933e+01,0.1101,tile_54.6050_18.2300,db_variance
54.634755,18.27935,6.727498e+01,0.2048,tile_54.6050_18.2300,db_variance
54.655325,18.27935,4.240820e+01,0.0191,tile_54.6050_18.2300,db_variance
54.634094999999995,18.27925,4.404498e+01,0.0313,tile_54.6050_18.2300,db_variance
54.648064999999995,18.27925,4.287615e+01,0.0226,tile_54.6050_18.2300,db_variance
54.635194999999996,18.27915,5.023416e+01,0.0775,tile_54.6050_18.2300,db_variance
54.654115,18.27915,4.087963e+01,0.0076,tile_54.6050_18.2300,db_variance
54.655325,18.27915,4.895281e+01,0.0679,tile_54.6050_18.2300,db_variance
54.635304999999995,18.27905,4.050719e+01,0.0049,tile_54.6050_18.2300,db_variance
54.646744999999996,18.27905,4.917969e+01,0.0696,tile_54.6050_18.2300,db_variance
54.655325,18.27905,6.330027e+01,0.1751,tile_54.6050_18.2300,db_variance
54.655435,18.27905,5.628274e+01,0.1227,tile_54.6050_18.2300,db_variance
54.65609499999999,18.27905,5.801684e+01,0.1357,tile_54.6050_18.2300,db_variance
54.649935,18.278950000000002,4.375039e+01,0.0291,tile_54.6050_18.2300,db_variance
54.654115,18.278950000000002,4.652472e+01,0.0498,tile_54.6050_18.2300,db_variance
54.654774999999994,18.278950000000002,8.923143e+01,0.3688,tile_54.6050_18.2300,db_variance
54.654885,18.278950000000002,5.079821e+01,0.0817,tile_54.6050_18.2300,db_variance
54.655435,18.278950000000002,6.754407e+01,0.2068,tile_54.6050_18.2300,db_variance
54.655545,18.278950000000002,5.939109e+01,0.1459,tile_54.6050_18.2300,db_variance
54.647954999999996,18.278850000000002,4.072605e+01,0.0065,tile_54.6050_18.2300,db_variance
54.647405,18.278750000000002,4.237602e+01,0.0188,tile_54.6050_18.2300,db_variance
54.654225,18.278750000000002,4.875634e+01,0.0665,tile_54.6050_18.2300,db_variance
54.632335,18.278650000000003,4.679302e+01,0.0518,tile_54.6050_18.2300,db_variance
54.655435,18.278650000000003,4.390939e+01,0.0303,tile_54.6050_18.2300,db_variance
54.656974999999996,18.278650000000003,4.458656e+01,0.0353,tile_54.6050_18.2300,db_variance
54.654334999999996,18.278550000000003,4.358730e+01,0.0279,tile_54.6050_18.2300,db_variance
54.647405,18.27845,4.561687e+01,0.0430,tile_54.6050_18.2300,db_variance
54.654225,18.27845,4.148013e+01,0.0121,tile_54.6050_18.2300,db_variance
54.655654999999996,18.27845,4.064668e+01,0.0059,tile_54.6050_18.2300,db_variance
54.645644999999995,18.27835,4.146295e+01,0.0120,tile_54.6050_18.2300,db_variance
54.647405,18.27835,4.645028e+01,0.0493,tile_54.6050_18.2300,db_variance
54.633765,18.27825,4.458551e+01,0.0353,tile_54.6050_18.2300,db_variance
54.645205,18.27825,4.075332e+01,0.0067,tile_54.6050_18.2300,db_variance
54.646634999999996,18.27815,4.176026e+01,0.0142,tile_54.6050_18.2300,db_variance
