lon,lat,score,chance,tile_id,pathway
54.607915,18.27995,2.958245e+00,0.1307,tile_54.6050_18.2300,spatial_autocorrelation
54.608025,18.27995,2.080951e+00,0.0250,tile_54.6050_18.2300,spatial_autocorrelation
54.61011499999999,18.27995,5.031732e+00,0.3806,tile_54.6050_18.2300,spatial_autocorrelation
54.610225,18.27995,5.004878e+00,0.3774,tile_54.6050_18.2300,spatial_autocorrelation
54.610335,18.27995,2.798314e+00,0.1115,tile_54.6050_18.2300,spatial_autocorrelation
54.610445,18.27995,2.894996e+00,0.1231,tile_54.6050_18.2300,spatial_autocorrelation
54.611435,18.27995,2.053204e+00,0.0217,tile_54.6050_18.2300,spatial_autocorrelation
54.611545,18.27995,1.922595e+00,0.0059,tile_54.6050_18.2300,spatial_autocorrelation
54.613744999999994,18.27995,2.796976e+00,0.1113,tile_54.6050_18.2300,spatial_autocorrelation
54.613854999999994,18.27995,2.420395e+00,0.0659,tile_54.6050_18.2300,spatial_autocorrelation
54.616274999999995,18.27995,3.096892e+00,0.1474,tile_54.6050_18.2300,spatial_autocorrelation
54.632994999999994,18.27995,3.457479e+00,0.1909,tile_54.6050_18.2300,spatial_autocorrelation
54.649604999999994,18.27995,2.080062e+00,0.0249,tile_54.6050_18.2300,spatial_autocorrelation
54.64971499999999,18.27995,3.050891e+00,0.1419,tile_54.6050_18.2300,spatial_autocorrelation
54.654664999999994,18.27995,2.909228e+00,0.1248,tile_54.6050_18.2300,spatial_autocorrelation
54.654774999999994,18.27995,2.076144e+00,0.0244,tile_54.6050_18.2300,spatial_autocorrelation
54.654885,18.27995,2.206648e+00,0.0402,tile_54.6050_18.2300,spatial_autocorrelation
54.657194999999994,18.27995,2.756183e+00,0.1064,tile_54.6050_18.2300,spatial_autocorrelation
54.658294999999995,18.27995,2.141165e+00,0.0323,tile_54.6050_18.2300,spatial_autocorrelation
54.658404999999995,18.27995,1.976288e+00,0.0124,tile_54.6050_18.2300,spatial_autocorrelation
54.607915,18.27985,2.181554e+00,0.0371,tile_54.6050_18.2300,spatial_autocorrelation
54.609894999999995,18.27985,2.352469e+00,0.0577,tile_54.6050_18.2300,spatial_autocorrelation
54.610004999999994,18.27985,2.214785e+00,0.0411,tile_54.6050_18.2300,spatial_autocorrelation
54.61011499999999,18.27985,4.083301e+00,0.2663,tile_54.6050_18.2300,spatial_autocorrelation
54.610225,18.27985,4.678229e+00,0.3380,tile_54.6050_18.2300,spatial_autocorrelation
54.610335,18.27985,2.740639e+00,0.1045,tile_54.6050_18.2300,spatial_autocorrelation
54.610445,18.27985,2.900094e+00,0.1237,tile_54.6050_18.2300,spatial_autocorrelation
54.613305,18.27985,1.962182e+00,0.0107,tile_54.6050_18.2300,spatial_autocorrelation
54.622544999999995,18.27985,1.969079e+00,0.0115,tile_54.6050_18.2300,spatial_autocorrelation
54.622654999999995,18.27985,1.886693e+00,0.0016,tile_54.6050_18.2300,spatial_autocorrelation
54.629585,18.27985,2.660822e+00,0.0949,tile_54.6050_18.2300,spatial_autocorrelation
54.629695,18.27985,2.790216e+00,0.1105,tile_54.6050_18.2300,spatial_autocorrelation
54.632994999999994,18.27985,3.370409e+00,0.1804,tile_54.6050_18.2300,spatial_autocorrelation
54.64971499999999,18.27985,2.202137e+00,0.0396,tile_54.6050_18.2300,spatial_autocorrelation
54.657194999999994,18.27985,2.937587e+00,0.1282,tile_54.6050_18.2300,spatial_autocorrelation
54.658294999999995,18.27985,2.798490e+00,0.1115,tile_54.6050_18.2300,spatial_autocorrelation
54.658404999999995,18.27985,3.135075e+00,0.1520,tile_54.6050_18.2300,spatial_autocorrelation
54.658735,18.27985,2.154238e+00,0.0338,tile_54.6050_18.2300,spatial_autocorrelation
54.61011499999999,18.27975,2.476841e+00,0.0727,tile_54.6050_18.2300,spatial_autocorrelation
54.610225,18.27975,2.429309e+00,0.0670,tile_54.6050_18.2300,spatial_autocorrelation
54.613744999999994,18.27975,2.001726e+00,0.0155,tile_54.6050_18.2300,spatial_autocorrelation
54.613854999999994,18.27975,2.660852e+00,0.0949,tile_54.6050_18.2300,spatial_autocorrelation
54.629475,18.27975,2.278123e+00,0.0488,tile_54.6050_18.2300,spatial_autocorrelation
54.629585,18.27975,3.263124e+00,0.1675,tile_54.6050_18.2300,spatial_autocorrelation
54.629695,18.27975,3.122906e+00,0.1506,tile_54.6050_18.2300,spatial_autocorrelation
54.630134999999996,18.27975,2.067757e+00,0.0234,tile_54.6050_18.2300,spatial_autocorrelation
54.630244999999995,18.27975,2.500859e+00,0.0756,tile_54.6050_18.2300,spatial_autocorrelation
54.639925,18.27975,1.885856e+00,0.0015,tile_54.6050_18.2300,spatial_autocorrelation
54.657194999999994,18.27975,2.824878e+00,0.1147,tile_54.6050_18.2300,spatial_autocorrelation
54.657304999999994,18.27975,2.102271e+00,0.0276,tile_54.6050_18.2300,spatial_autocorrelation
54.658624999999994,18.27975,2.108648e+00,0.0283,tile_54.6050_18.2300,spatial_autocorrelation
54.658735,18.27975,1.958527e+00,0.0103,tile_54.6050_18.2300,spatial_autocorrelation
54.65994499999999,18.27975,3.417822e+00,0.1861,tile_54.6050_18.2300,spatial_autocorrelation
54.611324999999994,18.27965,1.975394e+00,0.0123,tile_54.6050_18.2300,spatial_autocorrelation
54.611435,18.27965,3.191968e+00,0.1589,tile_54.6050_18.2300,spatial_autocorrelation
54.612755,18.27965,2.442004e+00,0.0685,tile_54.6050_18.2300,spatial_autocorrelation
54.613305,18.27965,2.147320e+00,0.0330,tile_54.6050_18.2300,spatial_autocorrelation
54.613744999999994,18.27965,2.247106e+00,0.0450,tile_54.6050_18.2300,spatial_autocorrelation
54.629585,18.27965,2.691546e+00,0.0986,tile_54.6050_18.2300,spatial_autocorrelation
54.629695,18.27965,2.077891e+00,0.0246,tile_54.6050_18.2300,spatial_autocorrelation
54.630024999999996,18.27965,2.110058e+00,0.0285,tile_54.6050_18.2300,spatial_autocorrelation
54.630134999999996,18.27965,4.123869e+00,0.2712,tile_54.6050_18.2300,spatial_autocorrelation
54.630244999999995,18.27965,4.490591e+00,0.3154,tile_54.6050_18.2300,spatial_autocorrelation
54.636295,18.27965,2.650140e+00,0.0936,tile_54.6050_18.2300,spatial_autocorrelation
54.636404999999996,18.27965,4.254664e+00,0.2870,tile_54.6050_18.2300,spatial_autocorrelation
54.641684999999995,18.27965,2.057501e+00,0.0222,tile_54.6050_18.2300,spatial_autocorrelation
54.641794999999995,18.27965,2.283212e+00,0.0494,tile_54.6050_18.2300,spatial_autocorrelation
54.648835,18.27965,1.895602e+00,0.0027,tile_54.6050_18.2300,spatial_autocorrelation
54.659834999999994,18.27965,2.798595e+00,0.1115,tile_54.6050_18.2300,spatial_autocorrelation
54.65994499999999,18.27965,4.396846e+00,0.3041,tile_54.6050_18.2300,spatial_autocorrelation
54.611324999999994,18.27955,2.311232e+00,0.0528,tile_54.6050_18.2300,spatial_autocorrelation
54.611435,18.27955,4.504656e+00,0.3171,tile_54.6050_18.2300,spatial_autocorrelation
54.612755,18.27955,2.324255e+00,0.0543,tile_54.6050_18.2300,spatial_autocorrelation
54.613305,18.27955,3.086313e+00,0.1462,tile_54.6050_18.2300,spatial_autocorrelation
54.613414999999996,18.27955,1.948019e+00,0.0090,tile_54.6050_18.2300,spatial_autocorrelation
54.613744999999994,18.27955,2.095008e+00,0.0267,tile_54.6050_18.2300,spatial_autocorrelation
54.629585,18.27955,2.011607e+00,0.0167,tile_54.6050_18.2300,spatial_autocorrelation
