rank,lon,lat,confidence,agreeing_types,source,types,tile_id
544,30.92539,29.28996,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
545,30.90921,29.27715,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
546,30.91383,29.27238,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
547,30.89579,29.25171,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
548,30.91089,29.25215,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
549,30.90377,29.24848,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
550,30.9165,29.26376,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
551,30.91049,29.25196,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
552,30.9109,29.2546,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
553,30.8913,29.25584,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
554,30.90753,29.27712,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
555,30.90447,29.27787,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
556,30.92103,29.27451,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
557,30.91691,29.29244,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
558,30.88349,29.28827,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
559,30.87869,29.2726,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
560,30.9069,29.28777,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
561,30.90744,29.27825,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
562,30.91573,29.29232,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
563,30.87531,29.28057,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
564,30.90703,29.26596,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
565,30.90778,29.27599,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
566,30.90798,29.27456,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
567,30.89753,29.28928,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
568,30.9087,29.28312,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
569,30.91386,29.27292,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
570,30.92479,29.26186,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
571,30.92569,29.29176,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
572,30.92091,29.2498,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
573,30.91057,29.27777,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
574,30.898,29.25631,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
575,30.89167,29.25206,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
576,30.91075,29.28713,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
577,30.90687,29.28051,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
578,30.90485,29.27227,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
579,30.91622,29.25836,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
580,30.89476,29.25131,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
581,30.89641,29.27217,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
582,30.88001,29.2706,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
583,30.91767,29.25847,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
584,30.92238,29.26712,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
585,30.89656,29.28897,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
586,30.91545,29.259,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
587,30.89372,29.25111,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
588,30.90935,29.26426,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
589,30.9225,29.26927,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
590,30.90143,29.27539,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
591,30.91895,29.2748,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
592,30.92524,29.27245,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
593,30.89716,29.27183,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
594,30.9103,29.25761,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
595,30.90583,29.27814,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
596,30.90184,29.27793,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
597,30.89202,29.25846,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
598,30.87812,29.25777,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
599,30.91045,29.25641,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
600,30.92184,29.24986,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
601,30.89225,29.25169,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
602,30.92101,29.27848,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
603,30.92433,29.26755,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
604,30.8836,29.25313,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
605,30.89818,29.24737,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
606,30.90014,29.2774,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
607,30.91482,29.27454,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
608,30.92413,29.26876,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
609,30.89644,29.25915,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
610,30.9101,29.25829,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
611,30.90201,29.25173,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
612,30.9028,29.27508,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
613,30.89261,29.25857,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
614,30.92523,29.2603,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
615,30.88384,29.25851,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
616,30.92424,29.2731,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
617,30.92251,29.27218,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
618,30.91991,29.27009,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
619,30.88448,29.25313,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
620,30.92178,29.27085,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
621,30.9135,29.27067,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
622,30.90595,29.26961,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
623,30.90445,29.28743,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
624,30.88195,29.28923,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
625,30.87442,29.25819,4,4,hotspot_cluster,"db_variance;depolarization_fraction;local_contrast;speckle_divergence",tile_30.8740_29.2470
626,30.91045,29.25325,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
627,30.89845,29.27662,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
628,30.91715,29.27281,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
629,30.87838,29.27283,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
630,30.91456,29.27118,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
631,30.92569,29.26578,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
632,30.91348,29.27012,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
633,30.92543,29.26828,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
634,30.87883,29.27296,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
635,30.90521,29.27039,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
636,30.90069,29.27592,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
637,30.92557,29.26947,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
638,30.916,29.27601,4,4,hotspot_cluster,"db_variance;local_contrast;moisture_differential;speckle_divergence",tile_30.8740_29.2470
639,30.90096,29.26071,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
640,30.89228,29.25941,4,4,hotspot_cluster,"db_variance;depolarization_fraction;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
641,30.90126,29.29254,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
642,30.89152,29.25444,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
643,30.91914,29.2484,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
644,30.90395,29.27285,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
645,30.87829,29.26685,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
646,30.88504,29.27715,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
647,30.87745,29.28552,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
648,30.90166,29.26121,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
649,30.88623,29.27625,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
650,30.88298,29.28346,4,4,hotspot_cluster,"db_variance;depolarization_fraction;local_contrast;speckle_divergence",tile_30.8740_29.2470
651,30.90087,29.29271,4,4,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
652,30.88839,29.26346,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
653,30.88681,29.27542,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
654,30.88512,29.25947,4,4,hotspot_cluster,"db_variance;depolarization_fraction;moisture_differential;speckle_divergence",tile_30.8740_29.2470
655,30.92257,29.28434,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
656,30.92316,29.28378,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
657,30.92257,29.28279,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
658,30.92343,29.28507,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
659,30.92366,29.28239,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
660,30.92223,29.28857,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
661,30.92464,29.2816,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
662,30.92005,29.28789,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
663,30.8768,29.24975,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
664,30.92318,29.28153,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
665,30.92551,29.28293,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
666,30.89029,29.2484,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
667,30.90311,29.28192,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
668,30.88969,29.24766,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
669,30.88924,29.24818,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
670,30.91508,29.28982,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
671,30.91956,29.25841,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
672,30.92389,29.28592,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
673,30.89557,29.27531,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
674,30.92526,29.28439,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
675,30.89776,29.28156,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
676,30.91876,29.26086,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
677,30.89751,29.28104,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
678,30.9146,29.28736,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
679,30.89665,29.28539,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
680,30.91746,29.26731,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
681,30.91873,29.26205,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
682,30.91337,29.28951,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
683,30.92225,29.25337,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
684,30.90441,29.28228,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
685,30.88291,29.24963,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
686,30.91379,29.28998,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
687,30.92231,29.25402,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
688,30.91966,29.25751,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
689,30.92314,29.28057,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
690,30.9241,29.26294,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
691,30.91579,29.26202,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
692,30.90752,29.26139,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
693,30.90892,29.28788,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
694,30.91647,29.26806,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
695,30.87447,29.25272,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
696,30.87738,29.25231,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
697,30.89229,29.25565,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
698,30.8971,29.27502,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
699,30.92337,29.27965,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
700,30.91361,29.29137,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
701,30.90018,29.24957,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
702,30.8936,29.25535,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
703,30.91071,29.2911,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
704,30.91243,29.27542,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
705,30.89945,29.27235,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
706,30.88847,29.24753,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
707,30.91308,29.2905,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
708,30.90533,29.28019,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
709,30.91837,29.29201,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
710,30.91737,29.25501,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
711,30.87707,29.28216,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
712,30.87616,29.25666,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
713,30.88043,29.25484,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
714,30.91659,29.25944,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
715,30.89524,29.27461,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
716,30.89546,29.25785,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
717,30.89469,29.25537,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;temporal_variance_99",tile_30.8740_29.2470
718,30.88684,29.25202,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
719,30.90825,29.28541,3,3,hotspot_cluster,"db_variance;moisture_differential;speckle_divergence",tile_30.8740_29.2470
720,30.89601,29.25729,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
721,30.90848,29.29273,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
722,30.9149,29.25802,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
723,30.92187,29.25523,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
724,30.92497,29.25394,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
725,30.87562,29.25737,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
726,30.91737,29.24897,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
727,30.89736,29.28755,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
728,30.89647,29.28553,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
729,30.91536,29.25734,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
730,30.87828,29.28213,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
731,30.91884,29.2593,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
732,30.92541,29.24837,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
733,30.90205,29.25619,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
734,30.9094,29.29251,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
735,30.88608,29.257,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
736,30.9076,29.28515,3,3,hotspot_cluster,"db_variance;moisture_differential;speckle_divergence",tile_30.8740_29.2470
737,30.88021,29.28701,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
738,30.89566,29.27375,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
739,30.9172,29.26618,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
740,30.91588,29.26406,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
741,30.88527,29.2572,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
742,30.89408,29.2549,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
743,30.88499,29.25189,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
744,30.89689,29.28636,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
745,30.8798,29.27221,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
746,30.89556,29.25712,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
747,30.90845,29.25088,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
748,30.88042,29.24856,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
749,30.89616,29.27852,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
750,30.88391,29.24774,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
751,30.90696,29.28663,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
752,30.89018,29.25583,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
753,30.90942,29.28538,3,3,hotspot_cluster,"db_variance;moisture_differential;speckle_divergence",tile_30.8740_29.2470
754,30.87966,29.27159,3,3,hotspot_cluster,"depolarization_fraction;moisture_differential;temporal_variance_99",tile_30.8740_29.2470
755,30.91881,29.25646,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
756,30.92502,29.25322,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
757,30.91819,29.26643,3,3,hotspot_cluster,"depolarization_fraction;local_contrast;moisture_differential",tile_30.8740_29.2470
