lon,lat,score,chance,tile_id,pathway
32.85072,24.13992,2.668800e+00,0.0737,tile_32.8500_24.0600,moisture_differential
32.850880000000004,24.13992,2.428929e+00,0.0255,tile_32.8500_24.0600,moisture_differential
32.8656,24.13992,2.374217e+00,0.0146,tile_32.8500_24.0600,moisture_differential
32.87088,24.13992,2.373187e+00,0.0144,tile_32.8500_24.0600,moisture_differential
32.87456,24.13992,2.841807e+00,0.1084,tile_32.8500_24.0600,moisture_differential
32.87472,24.13992,2.650368e+00,0.0700,tile_32.8500_24.0600,moisture_differential
32.87504,24.13992,2.461154e+00,0.0320,tile_32.8500_24.0600,moisture_differential
32.87536,24.13992,2.597786e+00,0.0594,tile_32.8500_24.0600,moisture_differential
32.875840000000004,24.13992,2.368414e+00,0.0134,tile_32.8500_24.0600,moisture_differential
32.87616,24.13992,2.642537e+00,0.0684,tile_32.8500_24.0600,moisture_differential
32.88928,24.13992,2.668610e+00,0.0736,tile_32.8500_24.0600,moisture_differential
32.88944,24.13992,3.190541e+00,0.1783,tile_32.8500_24.0600,moisture_differential
32.89424,24.13992,2.566895e+00,0.0532,tile_32.8500_24.0600,moisture_differential
32.8944,24.13992,2.383945e+00,0.0165,tile_32.8500_24.0600,moisture_differential
32.89488,24.13992,2.534793e+00,0.0468,tile_32.8500_24.0600,moisture_differential
32.895360000000004,24.13992,2.372531e+00,0.0142,tile_32.8500_24.0600,moisture_differential
32.89568,24.13992,2.334729e+00,0.0066,tile_32.8500_24.0600,moisture_differential
32.89584,24.13992,2.576175e+00,0.0551,tile_32.8500_24.0600,moisture_differential
32.896,24.13992,2.684648e+00,0.0768,tile_32.8500_24.0600,moisture_differential
32.89664,24.13992,3.108054e+00,0.1618,tile_32.8500_24.0600,moisture_differential
32.8968,24.13992,2.431531e+00,0.0261,tile_32.8500_24.0600,moisture_differential
32.89712,24.13992,2.616382e+00,0.0631,tile_32.8500_24.0600,moisture_differential
32.89728,24.13992,2.473212e+00,0.0344,tile_32.8500_24.0600,moisture_differential
32.89792,24.13992,2.399898e+00,0.0197,tile_32.8500_24.0600,moisture_differential
32.89904,24.13992,2.726508e+00,0.0852,tile_32.8500_24.0600,moisture_differential
32.9024,24.13992,2.413360e+00,0.0224,tile_32.8500_24.0600,moisture_differential
32.908,24.13992,2.684249e+00,0.0768,tile_32.8500_24.0600,moisture_differential
32.90816,24.13992,2.350592e+00,0.0098,tile_32.8500_24.0600,moisture_differential
32.9232,24.13992,2.350515e+00,0.0098,tile_32.8500_24.0600,moisture_differential
32.9264,24.13992,2.319232e+00,0.0035,tile_32.8500_24.0600,moisture_differential
32.850880000000004,24.13976,2.588385e+00,0.0575,tile_32.8500_24.0600,moisture_differential
32.851040000000005,24.13976,2.525592e+00,0.0449,tile_32.8500_24.0600,moisture_differential
32.85168,24.13976,2.596615e+00,0.0592,tile_32.8500_24.0600,moisture_differential
32.85472,24.13976,2.545404e+00,0.0489,tile_32.8500_24.0600,moisture_differential
32.875840000000004,24.13976,3.531251e+00,0.2467,tile_32.8500_24.0600,moisture_differential
32.87712,24.13976,2.451432e+00,0.0301,tile_32.8500_24.0600,moisture_differential
32.88912,24.13976,2.444157e+00,0.0286,tile_32.8500_24.0600,moisture_differential
32.88928,24.13976,2.620627e+00,0.0640,tile_32.8500_24.0600,moisture_differential
32.88944,24.13976,2.634869e+00,0.0669,tile_32.8500_24.0600,moisture_differential
32.8896,24.13976,3.062039e+00,0.1525,tile_32.8500_24.0600,moisture_differential
32.8928,24.13976,2.438668e+00,0.0275,tile_32.8500_24.0600,moisture_differential
32.8952,24.13976,2.564000e+00,0.0526,tile_32.8500_24.0600,moisture_differential
32.895360000000004,24.13976,3.214829e+00,0.1832,tile_32.8500_24.0600,moisture_differential
32.896480000000004,24.13976,2.484922e+00,0.0368,tile_32.8500_24.0600,moisture_differential
32.89664,24.13976,3.627729e+00,0.2660,tile_32.8500_24.0600,moisture_differential
32.8968,24.13976,3.471340e+00,0.2346,tile_32.8500_24.0600,moisture_differential
