lon,lat,score,chance,tile_id,pathway
54.61011499999999,18.27995,4.651872e-03,0.0005,tile_54.6050_18.2300,temporal_variance_99
54.610225,18.27995,7.648342e-03,0.1167,tile_54.6050_18.2300,temporal_variance_99
54.613744999999994,18.27995,6.219203e-03,0.0613,tile_54.6050_18.2300,temporal_variance_99
54.622544999999995,18.27995,6.996920e-03,0.0914,tile_54.6050_18.2300,temporal_variance_99
54.657194999999994,18.27995,5.507916e-03,0.0337,tile_54.6050_18.2300,temporal_variance_99
54.607034999999996,18.27985,4.763037e-03,0.0048,tile_54.6050_18.2300,temporal_variance_99
54.622544999999995,18.27985,4.994248e-03,0.0138,tile_54.6050_18.2300,temporal_variance_99
54.622654999999995,18.27985,6.117025e-03,0.0573,tile_54.6050_18.2300,temporal_variance_99
54.629585,18.27985,8.651120e-03,0.1555,tile_54.6050_18.2300,temporal_variance_99
54.629695,18.27985,1.045209e-02,0.2254,tile_54.6050_18.2300,temporal_variance_99
54.613854999999994,18.27975,8.042212e-03,0.1319,tile_54.6050_18.2300,temporal_variance_99
54.629475,18.27975,6.150548e-03,0.0586,tile_54.6050_18.2300,temporal_variance_99
54.629585,18.27975,6.239451e-03,0.0621,tile_54.6050_18.2300,temporal_variance_99
54.629695,18.27975,7.906027e-03,0.1267,tile_54.6050_18.2300,temporal_variance_99
54.630134999999996,18.27975,5.662795e-03,0.0397,tile_54.6050_18.2300,temporal_variance_99
54.630244999999995,18.27975,5.383814e-03,0.0289,tile_54.6050_18.2300,temporal_variance_99
54.659834999999994,18.27975,5.304109e-03,0.0258,tile_54.6050_18.2300,temporal_variance_99
54.65994499999999,18.27975,5.114365e-03,0.0185,tile_54.6050_18.2300,temporal_variance_99
54.629585,18.27965,6.327110e-03,0.0655,tile_54.6050_18.2300,temporal_variance_99
54.630134999999996,18.27965,1.211702e-02,0.2899,tile_54.6050_18.2300,temporal_variance_99
54.630244999999995,18.27965,9.434777e-03,0.1859,tile_54.6050_18.2300,temporal_variance_99
54.636404999999996,18.27965,5.491944e-03,0.0331,tile_54.6050_18.2300,temporal_variance_99
54.659834999999994,18.27965,5.271556e-03,0.0245,tile_54.6050_18.2300,temporal_variance_99
54.65994499999999,18.27965,4.850669e-03,0.0082,tile_54.6050_18.2300,temporal_variance_99
54.612865,18.27955,4.730748e-03,0.0036,tile_54.6050_18.2300,temporal_variance_99
54.613305,18.27955,4.765979e-03,0.0050,tile_54.6050_18.2300,temporal_variance_99
54.613744999999994,18.27955,5.223841e-03,0.0227,tile_54.6050_18.2300,temporal_variance_99
54.630024999999996,18.27955,7.410054e-03,0.1074,tile_54.6050_18.2300,temporal_variance_99
54.630134999999996,18.27955,6.109057e-03,0.0570,tile_54.6050_18.2300,temporal_variance_99
54.630244999999995,18.27955,5.801417e-03,0.0451,tile_54.6050_18.2300,temporal_variance_99
54.636404999999996,18.27955,5.349651e-03,0.0276,tile_54.6050_18.2300,temporal_variance_99
54.613305,18.27945,4.921043e-03,0.0110,tile_54.6050_18.2300,temporal_variance_99
54.613744999999994,18.27945,1.073011e-02,0.2361,tile_54.6050_18.2300,temporal_variance_99
54.613854999999994,18.27945,5.702514e-03,0.0413,tile_54.6050_18.2300,temporal_variance_99
54.620895,18.27945,6.461938e-03,0.0707,tile_54.6050_18.2300,temporal_variance_99
54.630024999999996,18.27945,9.119850e-03,0.1737,tile_54.6050_18.2300,temporal_variance_99
54.630134999999996,18.27945,6.366918e-03,0.0670,tile_54.6050_18.2300,temporal_variance_99
54.613744999999994,18.27935,9.080617e-03,0.1722,tile_54.6050_18.2300,temporal_variance_99
54.613854999999994,18.27935,7.989699e-03,0.1299,tile_54.6050_18.2300,temporal_variance_99
54.614515,18.27935,5.966766e-03,0.0515,tile_54.6050_18.2300,temporal_variance_99
54.614625,18.27935,9.552904e-03,0.1905,tile_54.6050_18.2300,temporal_variance_99
54.630024999999996,18.27935,1.191138e-02,0.2819,tile_54.6050_18.2300,temporal_variance_99
54.630134999999996,18.27935,5.788960e-03,0.0446,tile_54.6050_18.2300,temporal_variance_99
54.631235,18.27935,4.926518e-03,0.0112,tile_54.6050_18.2300,temporal_variance_99
54.612865,18.27925,5.806541e-03,0.0453,tile_54.6050_18.2300,temporal_variance_99
54.630024999999996,18.27925,5.704928e-03,0.0413,tile_54.6050_18.2300,temporal_variance_99
54.631235,18.27925,5.020843e-03,0.0148,tile_54.6050_18.2300,temporal_variance_99
54.612865,18.27915,5.273760e-03,0.0246,tile_54.6050_18.2300,temporal_variance_99
54.612975,18.278950000000002,5.197093e-03,0.0217,tile_54.6050_18.2300,temporal_variance_99
54.625074999999995,18.278950000000002,6.416997e-03,0.0689,tile_54.6050_18.2300,temporal_variance_99
54.613195,18.278850000000002,5.502586e-03,0.0335,tile_54.6050_18.2300,temporal_variance_99
54.613854999999994,18.278850000000002,1.019282e-02,0.2153,tile_54.6050_18.2300,temporal_variance_99
54.623315,18.278850000000002,7.376041e-03,0.1061,tile_54.6050_18.2300,temporal_variance_99
54.623425,18.278850000000002,7.091413e-03,0.0951,tile_54.6050_18.2300,temporal_variance_99
54.623535,18.278850000000002,5.724540e-03,0.0421,tile_54.6050_18.2300,temporal_variance_99
54.623644999999996,18.278850000000002,7.743153e-03,0.1204,tile_54.6050_18.2300,temporal_variance_99
54.623754999999996,18.278850000000002,5.472894e-03,0.0324,tile_54.6050_18.2300,temporal_variance_99
54.623864999999995,18.278850000000002,1.698484e-02,0.4786,tile_54.6050_18.2300,temporal_variance_99
54.636295,18.278850000000002,4.688126e-03,0.0019,tile_54.6050_18.2300,temporal_variance_99
54.613744999999994,18.278750000000002,7.522801e-03,0.1118,tile_54.6050_18.2300,temporal_variance_99
54.613854999999994,18.278750000000002,8.336487e-03,0.1433,tile_54.6050_18.2300,temporal_variance_99
54.622654999999995,18.278750000000002,4.877695e-03,0.0093,tile_54.6050_18.2300,temporal_variance_99
54.623205,18.278750000000002,4.925373e-03,0.0111,tile_54.6050_18.2300,temporal_variance_99
54.623315,18.278750000000002,1.012784e-02,0.2128,tile_54.6050_18.2300,temporal_variance_99
54.623425,18.278750000000002,6.208833e-03,0.0609,tile_54.6050_18.2300,temporal_variance_99
54.623864999999995,18.278750000000002,1.097061e-02,0.2455,tile_54.6050_18.2300,temporal_variance_99
54.623974999999994,18.278750000000002,5.959547e-03,0.0512,tile_54.6050_18.2300,temporal_variance_99
54.636404999999996,18.278750000000002,5.706436e-03,0.0414,tile_54.6050_18.2300,temporal_variance_99
54.621775,18.278650000000003,7.609702e-03,0.1152,tile_54.6050_18.2300,temporal_variance_99
54.623205,18.278650000000003,6.092640e-03,0.0564,tile_54.6050_18.2300,temporal_variance_99
54.623315,18.278650000000003,8.844126e-03,0.1630,tile_54.6050_18.2300,temporal_variance_99
54.623425,18.278650000000003,5.200802e-03,0.0218,tile_54.6050_18.2300,temporal_variance_99
54.605055,18.278550000000003,1.488297e-02,0.3971,tile_54.6050_18.2300,temporal_variance_99
54.622985,18.278550000000003,5.171393e-03,0.0207,tile_54.6050_18.2300,temporal_variance_99
54.623315,18.278550000000003,5.118049e-03,0.0186,tile_54.6050_18.2300,temporal_variance_99
54.624525,18.278550000000003,4.695631e-03,0.0022,tile_54.6050_18.2300,temporal_variance_99
54.624635,18.278550000000003,5.586287e-03,0.0367,tile_54.6050_18.2300,temporal_variance_99
54.635414999999995,18.278550000000003,6.079748e-03,0.0559,tile_54.6050_18.2300,temporal_variance_99
54.63695499999999,18.278550000000003,6.922875e-03,0.0886,tile_54.6050_18.2300,temporal_variance_99
54.637065,18.278550000000003,6.527089e-03,0.0732,tile_54.6050_18.2300,temporal_variance_99
54.605055,18.27845,1.034324e-02,0.2211,tile_54.6050_18.2300,temporal_variance_99
54.605165,18.27845,6.518577e-03,0.0729,tile_54.6050_18.2300,temporal_variance_99
54.624525,18.27845,5.359799e-03,0.0280,tile_54.6050_18.2300,temporal_variance_99
54.62672499999999,18.27845,5.207072e-03,0.0220,tile_54.6050_18.2300,temporal_variance_99
54.637065,18.27845,4.824647e-03,0.0072,tile_54.6050_18.2300,temporal_variance_99
54.605055,18.27835,7.848464e-03,0.1244,tile_54.6050_18.2300,temporal_variance_99
54.623425,18.27835,5.145036e-03,0.0196,tile_54.6050_18.2300,temporal_variance_99
54.623974999999994,18.27835,4.742673e-03,0.0040,tile_54.6050_18.2300,temporal_variance_99
54.624084999999994,18.27835,4.655589e-03,0.0007,tile_54.6050_18.2300,temporal_variance_99
54.626394999999995,18.27835,5.391170e-03,0.0292,tile_54.6050_18.2300,temporal_variance_99
54.626504999999995,18.27835,7.108832e-03,0.0958,tile_54.6050_18.2300,temporal_variance_99
54.653454999999994,18.27835,6.593555e-03,0.0758,tile_54.6050_18.2300,temporal_variance_99
