lon,lat,score,chance,tile_id,pathway
31.867545,30.999955,4.764019e-01,0.0004,tile_31.8500_30.9550,edge_detection
31.869635000000002,30.999955,1.057706e+01,0.2262,tile_31.8500_30.9550,edge_detection
31.869745,30.999955,2.627902e+01,0.5772,tile_31.8500_30.9550,edge_detection
31.869855,30.999955,1.132732e+01,0.2430,tile_31.8500_30.9550,edge_detection
31.869965,30.999955,2.250046e+01,0.4927,tile_31.8500_30.9550,edge_detection
31.870075,30.999955,1.687452e+01,0.3670,tile_31.8500_30.9550,edge_detection
31.870185000000003,30.999955,5.201732e+00,0.1060,tile_31.8500_30.9550,edge_detection
31.870295000000002,30.999955,2.227289e+00,0.0395,tile_31.8500_30.9550,edge_detection
31.870405,30.999955,9.991291e-01,0.0121,tile_31.8500_30.9550,edge_detection
31.870515,30.999955,8.775725e-01,0.0093,tile_31.8500_30.9550,edge_detection
31.894055,30.999955,5.100869e-01,0.0011,tile_31.8500_30.9550,edge_detection
31.894165,30.999955,5.064768e-01,0.0010,tile_31.8500_30.9550,edge_detection
31.894605000000002,30.999955,6.871675e-01,0.0051,tile_31.8500_30.9550,edge_detection
31.894715,30.999955,6.713378e-01,0.0047,tile_31.8500_30.9550,edge_detection
31.894825,30.999955,1.024876e+00,0.0126,tile_31.8500_30.9550,edge_detection
31.867545,30.999865,5.677550e-01,0.0024,tile_31.8500_30.9550,edge_detection
31.867655000000003,30.999865,6.616619e-01,0.0045,tile_31.8500_30.9550,edge_detection
31.869635000000002,30.999865,1.038190e+01,0.2218,tile_31.8500_30.9550,edge_detection
31.869745,30.999865,2.623778e+01,0.5763,tile_31.8500_30.9550,edge_detection
31.869855,30.999865,1.212495e+01,0.2608,tile_31.8500_30.9550,edge_detection
31.869965,30.999865,2.206288e+01,0.4830,tile_31.8500_30.9550,edge_detection
31.870075,30.999865,1.768583e+01,0.3851,tile_31.8500_30.9550,edge_detection
31.870185000000003,30.999865,5.588222e+00,0.1147,tile_31.8500_30.9550,edge_detection
31.870295000000002,30.999865,2.606017e+00,0.0480,tile_31.8500_30.9550,edge_detection
31.870405,30.999865,9.475665e-01,0.0109,tile_31.8500_30.9550,edge_detection
31.870515,30.999865,5.088890e-01,0.0011,tile_31.8500_30.9550,edge_detection
31.874145000000002,30.999865,4.881462e-01,0.0006,tile_31.8500_30.9550,edge_detection
31.874255,30.999865,6.127278e-01,0.0034,tile_31.8500_30.9550,edge_detection
31.874365,30.999865,5.959532e-01,0.0030,tile_31.8500_30.9550,edge_detection
31.894165,30.999865,5.244776e-01,0.0014,tile_31.8500_30.9550,edge_detection
31.894605000000002,30.999865,5.448211e-01,0.0019,tile_31.8500_30.9550,edge_detection
31.894715,30.999865,6.519510e-01,0.0043,tile_31.8500_30.9550,edge_detection
31.894825,30.999865,6.456632e-01,0.0042,tile_31.8500_30.9550,edge_detection
31.896695,30.999865,5.092394e-01,0.0011,tile_31.8500_30.9550,edge_detection
31.897685000000003,30.999865,4.961970e-01,0.0008,tile_31.8500_30.9550,edge_detection
31.897795000000002,30.999865,5.358727e-01,0.0017,tile_31.8500_30.9550,edge_detection
31.897905,30.999865,4.631811e-01,0.0001,tile_31.8500_30.9550,edge_detection
31.867325,30.999775,5.071706e-01,0.0011,tile_31.8500_30.9550,edge_detection
31.867655000000003,30.999775,6.606867e-01,0.0045,tile_31.8500_30.9550,edge_detection
31.869635000000002,30.999775,6.948832e+00,0.1451,tile_31.8500_30.9550,edge_detection
31.869745,30.999775,2.120427e+01,0.4638,tile_31.8500_30.9550,edge_detection
31.869855,30.999775,2.649702e+01,0.5821,tile_31.8500_30.9550,edge_detection
31.869965,30.999775,2.568267e+01,0.5639,tile_31.8500_30.9550,edge_detection
31.870075,30.999775,1.488816e+01,0.3226,tile_31.8500_30.9550,edge_detection
31.870185000000003,30.999775,4.651891e+00,0.0937,tile_31.8500_30.9550,edge_detection
31.870295000000002,30.999775,1.943350e+00,0.0332,tile_31.8500_30.9550,edge_detection
31.874365,30.999775,5.969652e-01,0.0031,tile_31.8500_30.9550,edge_detection
31.880635,30.999775,6.674189e-01,0.0046,tile_31.8500_30.9550,edge_detection
31.880745,30.999775,7.667653e-01,0.0069,tile_31.8500_30.9550,edge_detection
31.880855,30.999775,4.943392e-01,0.0008,tile_31.8500_30.9550,edge_detection
31.894165,30.999775,4.745687e-01,0.0003,tile_31.8500_30.9550,edge_detection
31.894275,30.999775,6.254422e-01,0.0037,tile_31.8500_30.9550,edge_detection
31.894385,30.999775,7.661717e-01,0.0069,tile_31.8500_30.9550,edge_detection
31.894495000000003,30.999775,9.284283e-01,0.0105,tile_31.8500_30.9550,edge_detection
31.896695,30.999775,6.463030e-01,0.0042,tile_31.8500_30.9550,edge_detection
31.896915,30.999775,5.456760e-01,0.0019,tile_31.8500_30.9550,edge_detection
31.897685000000003,30.999775,4.615176e-01,0.0000,tile_31.8500_30.9550,edge_detection
31.867545,30.999685,4.868375e-01,0.0006,tile_31.8500_30.9550,edge_detection
31.867655000000003,30.999685,5.887301e-01,0.0029,tile_31.8500_30.9550,edge_detection
31.869635000000002,30.999685,2.108778e+00,0.0369,tile_31.8500_30.9550,edge_detection
31.869745,30.999685,7.143566e+00,0.1494,tile_31.8500_30.9550,edge_detection
31.869855,30.999685,1.088751e+01,0.2331,tile_31.8500_30.9550,edge_detection
31.869965,30.999685,9.653702e+00,0.2055,tile_31.8500_30.9550,edge_detection
31.870075,30.999685,4.944791e+00,0.1003,tile_31.8500_30.9550,edge_detection
31.870185000000003,30.999685,1.828232e+00,0.0306,tile_31.8500_30.9550,edge_detection
31.870295000000002,30.999685,8.924919e-01,0.0097,tile_31.8500_30.9550,edge_detection
31.874365,30.999685,6.061728e-01,0.0033,tile_31.8500_30.9550,edge_detection
31.880525000000002,30.999685,1.546309e+00,0.0243,tile_31.8500_30.9550,edge_detection
31.880635,30.999685,2.641305e+00,0.0488,tile_31.8500_30.9550,edge_detection
31.880745,30.999685,2.634350e+00,0.0486,tile_31.8500_30.9550,edge_detection
31.880855,30.999685,1.708172e+00,0.0279,tile_31.8500_30.9550,edge_detection
31.880965,30.999685,4.965195e-01,0.0008,tile_31.8500_30.9550,edge_detection
31.894275,30.999685,1.102415e+00,0.0144,tile_31.8500_30.9550,edge_detection
31.894385,30.999685,7.595705e-01,0.0067,tile_31.8500_30.9550,edge_detection
31.894495000000003,30.999685,1.060564e+00,0.0134,tile_31.8500_30.9550,edge_detection
31.894605000000002,30.999685,8.745187e-01,0.0093,tile_31.8500_30.9550,edge_detection
31.896585,30.999685,5.047704e-01,0.0010,tile_31.8500_30.9550,edge_detection
