lon,lat,score,chance,tile_id,pathway
32.85328,24.13992,4.143014e+00,0.0282,tile_32.8500_24.0600,local_contrast
32.85776,24.13992,4.150737e+00,0.0297,tile_32.8500_24.0600,local_contrast
32.87008,24.13992,4.366167e+00,0.0717,tile_32.8500_24.0600,local_contrast
32.870400000000004,24.13992,4.417049e+00,0.0817,tile_32.8500_24.0600,local_contrast
32.88208,24.13992,4.407868e+00,0.0799,tile_32.8500_24.0600,local_contrast
32.88224,24.13992,4.766250e+00,0.1497,tile_32.8500_24.0600,local_contrast
32.882400000000004,24.13992,4.202733e+00,0.0399,tile_32.8500_24.0600,local_contrast
32.88256,24.13992,4.798338e+00,0.1560,tile_32.8500_24.0600,local_contrast
32.88272,24.13992,4.976683e+00,0.1908,tile_32.8500_24.0600,local_contrast
32.88288,24.13992,5.030032e+00,0.2012,tile_32.8500_24.0600,local_contrast
32.8872,24.13992,4.358656e+00,0.0703,tile_32.8500_24.0600,local_contrast
32.88736,24.13992,4.166199e+00,0.0327,tile_32.8500_24.0600,local_contrast
32.88752,24.13992,4.452120e+00,0.0885,tile_32.8500_24.0600,local_contrast
32.88768,24.13992,4.251954e+00,0.0495,tile_32.8500_24.0600,local_contrast
32.88784,24.13992,4.739757e+00,0.1446,tile_32.8500_24.0600,local_contrast
32.888,24.13992,5.943297e+00,0.3792,tile_32.8500_24.0600,local_contrast
32.88816,24.13992,4.800807e+00,0.1565,tile_32.8500_24.0600,local_contrast
32.88832,24.13992,4.079648e+00,0.0159,tile_32.8500_24.0600,local_contrast
32.88848,24.13992,4.823830e+00,0.1610,tile_32.8500_24.0600,local_contrast
32.88864,24.13992,4.717901e+00,0.1403,tile_32.8500_24.0600,local_contrast
32.852160000000005,24.13976,4.109354e+00,0.0217,tile_32.8500_24.0600,local_contrast
32.85344,24.13976,4.016078e+00,0.0035,tile_32.8500_24.0600,local_contrast
32.8696,24.13976,4.087283e+00,0.0174,tile_32.8500_24.0600,local_contrast
32.870400000000004,24.13976,4.967725e+00,0.1890,tile_32.8500_24.0600,local_contrast
32.88224,24.13976,4.627895e+00,0.1228,tile_32.8500_24.0600,local_contrast
32.882400000000004,24.13976,4.368163e+00,0.0721,tile_32.8500_24.0600,local_contrast
32.88256,24.13976,4.976701e+00,0.1908,tile_32.8500_24.0600,local_contrast
32.88272,24.13976,4.939969e+00,0.1836,tile_32.8500_24.0600,local_contrast
32.88288,24.13976,5.610152e+00,0.3143,tile_32.8500_24.0600,local_contrast
32.8832,24.13976,4.593175e+00,0.1160,tile_32.8500_24.0600,local_contrast
32.88336,24.13976,4.444731e+00,0.0871,tile_32.8500_24.0600,local_contrast
32.88352,24.13976,4.001907e+00,0.0007,tile_32.8500_24.0600,local_contrast
32.88368,24.13976,4.264530e+00,0.0519,tile_32.8500_24.0600,local_contrast
32.8872,24.13976,4.169320e+00,0.0334,tile_32.8500_24.0600,local_contrast
32.88736,24.13976,4.565406e+00,0.1106,tile_32.8500_24.0600,local_contrast
32.88752,24.13976,4.543699e+00,0.1063,tile_32.8500_24.0600,local_contrast
32.88784,24.13976,4.319100e+00,0.0626,tile_32.8500_24.0600,local_contrast
32.888,24.13976,5.761192e+00,0.3437,tile_32.8500_24.0600,local_contrast
32.88816,24.13976,4.371285e+00,0.0727,tile_32.8500_24.0600,local_contrast
32.88832,24.13976,5.211291e+00,0.2365,tile_32.8500_24.0600,local_contrast
32.88848,24.13976,4.883609e+00,0.1726,tile_32.8500_24.0600,local_contrast
32.88864,24.13976,4.070734e+00,0.0141,tile_32.8500_24.0600,local_contrast
32.852000000000004,24.1396,4.620479e+00,0.1213,tile_32.8500_24.0600,local_contrast
32.882400000000004,24.1396,4.189112e+00,0.0372,tile_32.8500_24.0600,local_contrast
32.88256,24.1396,4.256761e+00,0.0504,tile_32.8500_24.0600,local_contrast
32.88272,24.1396,4.617343e+00,0.1207,tile_32.8500_24.0600,local_contrast
32.88288,24.1396,4.884845e+00,0.1729,tile_32.8500_24.0600,local_contrast
32.88304,24.1396,4.675757e+00,0.1321,tile_32.8500_24.0600,local_contrast
32.8832,24.1396,4.199399e+00,0.0392,tile_32.8500_24.0600,local_contrast
32.88352,24.1396,4.919248e+00,0.1796,tile_32.8500_24.0600,local_contrast
32.88768,24.1396,4.158342e+00,0.0312,tile_32.8500_24.0600,local_contrast
32.88784,24.1396,4.763223e+00,0.1491,tile_32.8500_24.0600,local_contrast
32.888,24.1396,4.778184e+00,0.1521,tile_32.8500_24.0600,local_contrast
32.88816,24.1396,4.468691e+00,0.0917,tile_32.8500_24.0600,local_contrast
32.88832,24.1396,5.048728e+00,0.2048,tile_32.8500_24.0600,local_contrast
32.88848,24.1396,4.592561e+00,0.1159,tile_32.8500_24.0600,local_contrast
32.88864,24.1396,4.355785e+00,0.0697,tile_32.8500_24.0600,local_contrast
32.88912,24.1396,4.230896e+00,0.0454,tile_32.8500_24.0600,local_contrast
32.85872,24.13944,4.147315e+00,0.0291,tile_32.8500_24.0600,local_contrast
32.87536,24.13944,4.517027e+00,0.1011,tile_32.8500_24.0600,local_contrast
32.88256,24.13944,4.721987e+00,0.1411,tile_32.8500_24.0600,local_contrast
32.88272,24.13944,4.809218e+00,0.1581,tile_32.8500_24.0600,local_contrast
32.88288,24.13944,4.583894e+00,0.1142,tile_32.8500_24.0600,local_contrast
32.88304,24.13944,4.606485e+00,0.1186,tile_32.8500_24.0600,local_contrast
32.8832,24.13944,4.560041e+00,0.1095,tile_32.8500_24.0600,local_contrast
32.88368,24.13944,4.172031e+00,0.0339,tile_32.8500_24.0600,local_contrast
32.88384,24.13944,4.236747e+00,0.0465,tile_32.8500_24.0600,local_contrast
32.8872,24.13944,4.022587e+00,0.0047,tile_32.8500_24.0600,local_contrast
32.88752,24.13944,4.532383e+00,0.1041,tile_32.8500_24.0600,local_contrast
32.88768,24.13944,4.448406e+00,0.0878,tile_32.8500_24.0600,local_contrast
32.88784,24.13944,5.110783e+00,0.2169,tile_32.8500_24.0600,local_contrast
32.888,24.13944,4.028144e+00,0.0058,tile_32.8500_24.0600,local_contrast
32.88832,24.13944,4.300553e+00,0.0589,tile_32.8500_24.0600,local_contrast
32.88848,24.13944,4.580228e+00,0.1135,tile_32.8500_24.0600,local_contrast
32.88864,24.13944,4.115306e+00,0.0228,tile_32.8500_24.0600,local_contrast
32.86816,24.13928,4.483714e+00,0.0947,tile_32.8500_24.0600,local_contrast
32.86848,24.13928,4.304467e+00,0.0597,tile_32.8500_24.0600,local_contrast
32.88272,24.13928,4.343110e+00,0.0672,tile_32.8500_24.0600,local_contrast
32.88288,24.13928,4.889377e+00,0.1737,tile_32.8500_24.0600,local_contrast
32.88304,24.13928,5.072236e+00,0.2094,tile_32.8500_24.0600,local_contrast
32.88736,24.13928,4.579614e+00,0.1133,tile_32.8500_24.0600,local_contrast
32.88768,24.13928,4.534844e+00,0.1046,tile_32.8500_24.0600,local_contrast
32.88784,24.13928,4.331894e+00,0.0651,tile_32.8500_24.0600,local_contrast
32.888,24.13928,5.189187e+00,0.2322,tile_32.8500_24.0600,local_contrast
32.88816,24.13928,4.786160e+00,0.1536,tile_32.8500_24.0600,local_contrast
32.88832,24.13928,4.756003e+00,0.1477,tile_32.8500_24.0600,local_contrast
32.88848,24.13928,4.839973e+00,0.1641,tile_32.8500_24.0600,local_contrast
32.88864,24.13928,5.284844e+00,0.2509,tile_32.8500_24.0600,local_contrast
32.8888,24.13928,4.242589e+00,0.0476,tile_32.8500_24.0600,local_contrast
32.86736,24.139120000000002,4.551556e+00,0.1079,tile_32.8500_24.0600,local_contrast
32.868,24.139120000000002,4.012913e+00,0.0029,tile_32.8500_24.0600,local_contrast
32.87424,24.139120000000002,4.085737e+00,0.0171,tile_32.8500_24.0600,local_contrast
32.88288,24.139120000000002,5.245421e+00,0.2432,tile_32.8500_24.0600,local_contrast
32.88304,24.139120000000002,5.457618e+00,0.2845,tile_32.8500_24.0600,local_contrast
32.8832,24.139120000000002,4.804623e+00,0.1572,tile_32.8500_24.0600,local_contrast
32.88336,24.139120000000002,4.361266e+00,0.0708,tile_32.8500_24.0600,local_contrast
32.88368,24.139120000000002,4.067758e+00,0.0136,tile_32.8500_24.0600,local_contrast
32.8872,24.139120000000002,4.586315e+00,0.1147,tile_32.8500_24.0600,local_contrast
32.88736,24.139120000000002,4.942682e+00,0.1841,tile_32.8500_24.0600,local_contrast
