lon,lat,score,chance,tile_id,pathway
32.87616,24.13992,4.797968e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.88912,24.13992,6.321611e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
32.88928,24.13992,9.943542e-01,0.0002,tile_32.8500_24.0600,multitemporal_change
32.88944,24.13992,5.462715e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.89584,24.13992,5.677926e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.896,24.13992,7.009441e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
32.89664,24.13992,1.744466e+00,0.0006,tile_32.8500_24.0600,multitemporal_change
32.8968,24.13992,5.102180e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.89712,24.13992,6.425051e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
32.89728,24.13992,4.808784e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.8984,24.13992,4.892529e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.89888,24.13992,5.214534e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.89904,24.13992,5.259500e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.90272,24.13992,4.971966e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.90288,24.13992,8.367270e-01,0.0002,tile_32.8500_24.0600,multitemporal_change
32.90304,24.13992,7.373509e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
32.9032,24.13992,5.093925e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.90592,24.13992,6.201161e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
32.90608,24.13992,5.474457e-01,0.0000,tile_32.8500_24.0600,multitemporal_change
32.90624,24.13992,6.803546e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
32.9064,24.13992,8.005355e-01,0.0002,tile_32.8500_24.0600,multitemporal_change
32.90656,24.13992,6.128929e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
32.88912,24.13976,6.918261e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
32.88928,24.13976,9.376906e-01,0.0002,tile_32.8500_24.0600,multitemporal_change
32.8896,24.13976,8.658614e-01,0.0002,tile_32.8500_24.0600,multitemporal_change
32.895360000000004,24.13976,6.619084e-01,0.0001,tile_32.8500_24.0600,multitemporal_change
