lon,lat,score,chance,tile_id,pathway
30.879876,29.292953999999998,2.866139e+00,0.1534,tile_30.8740_29.2470,moisture_differential
30.87998,29.292953999999998,2.821995e+00,0.1426,tile_30.8740_29.2470,moisture_differential
30.880084,29.292953999999998,2.702784e+00,0.1135,tile_30.8740_29.2470,moisture_differential
30.882164,29.292953999999998,2.685183e+00,0.1092,tile_30.8740_29.2470,moisture_differential
30.882268,29.292953999999998,2.927228e+00,0.1683,tile_30.8740_29.2470,moisture_differential
30.882372,29.292953999999998,2.396270e+00,0.0388,tile_30.8740_29.2470,moisture_differential
30.900571999999997,29.292953999999998,2.665351e+00,0.1044,tile_30.8740_29.2470,moisture_differential
30.900675999999997,29.292953999999998,2.579969e+00,0.0836,tile_30.8740_29.2470,moisture_differential
30.900779999999997,29.292953999999998,2.410074e+00,0.0421,tile_30.8740_29.2470,moisture_differential
30.907228,29.292953999999998,2.257956e+00,0.0050,tile_30.8740_29.2470,moisture_differential
30.90806,29.292953999999998,2.581920e+00,0.0841,tile_30.8740_29.2470,moisture_differential
30.908164,29.292953999999998,2.973742e+00,0.1796,tile_30.8740_29.2470,moisture_differential
30.908268,29.292953999999998,2.575153e+00,0.0824,tile_30.8740_29.2470,moisture_differential
30.908372,29.292953999999998,2.637974e+00,0.0977,tile_30.8740_29.2470,moisture_differential
30.908787999999998,29.292953999999998,2.296819e+00,0.0145,tile_30.8740_29.2470,moisture_differential
30.908891999999998,29.292953999999998,2.554315e+00,0.0773,tile_30.8740_29.2470,moisture_differential
30.908996,29.292953999999998,2.434021e+00,0.0480,tile_30.8740_29.2470,moisture_differential
30.9091,29.292953999999998,2.542428e+00,0.0744,tile_30.8740_29.2470,moisture_differential
30.912011999999997,29.292953999999998,2.611127e+00,0.0912,tile_30.8740_29.2470,moisture_differential
30.912115999999997,29.292953999999998,2.452360e+00,0.0525,tile_30.8740_29.2470,moisture_differential
30.912428,29.292953999999998,2.404803e+00,0.0409,tile_30.8740_29.2470,moisture_differential
30.913467999999998,29.292953999999998,2.279407e+00,0.0103,tile_30.8740_29.2470,moisture_differential
30.913884,29.292953999999998,2.406470e+00,0.0413,tile_30.8740_29.2470,moisture_differential
30.915236,29.292953999999998,2.373925e+00,0.0333,tile_30.8740_29.2470,moisture_differential
30.92054,29.292953999999998,2.634466e+00,0.0969,tile_30.8740_29.2470,moisture_differential
30.920644,29.292953999999998,2.450322e+00,0.0520,tile_30.8740_29.2470,moisture_differential
30.924491999999997,29.292953999999998,2.253243e+00,0.0039,tile_30.8740_29.2470,moisture_differential
30.877588,29.292862,2.310017e+00,0.0177,tile_30.8740_29.2470,moisture_differential
30.880084,29.292862,2.722243e+00,0.1183,tile_30.8740_29.2470,moisture_differential
30.882164,29.292862,2.872304e+00,0.1549,tile_30.8740_29.2470,moisture_differential
30.882268,29.292862,3.117604e+00,0.2147,tile_30.8740_29.2470,moisture_differential
30.882372,29.292862,2.343419e+00,0.0259,tile_30.8740_29.2470,moisture_differential
30.898076,29.292862,2.267549e+00,0.0074,tile_30.8740_29.2470,moisture_differential
30.9013,29.292862,2.332724e+00,0.0233,tile_30.8740_29.2470,moisture_differential
30.908164,29.292862,3.069522e+00,0.2030,tile_30.8740_29.2470,moisture_differential
30.908268,29.292862,2.411780e+00,0.0426,tile_30.8740_29.2470,moisture_differential
30.908372,29.292862,2.315965e+00,0.0192,tile_30.8740_29.2470,moisture_differential
30.908476,29.292862,2.376983e+00,0.0341,tile_30.8740_29.2470,moisture_differential
30.908787999999998,29.292862,2.371860e+00,0.0328,tile_30.8740_29.2470,moisture_differential
30.908891999999998,29.292862,2.984661e+00,0.1823,tile_30.8740_29.2470,moisture_differential
30.908996,29.292862,2.632919e+00,0.0965,tile_30.8740_29.2470,moisture_differential
30.911907999999997,29.292862,2.265003e+00,0.0067,tile_30.8740_29.2470,moisture_differential
30.912428,29.292862,2.548232e+00,0.0758,tile_30.8740_29.2470,moisture_differential
30.912532,29.292862,2.476243e+00,0.0583,tile_30.8740_29.2470,moisture_differential
30.912636,29.292862,3.136275e+00,0.2193,tile_30.8740_29.2470,moisture_differential
30.91274,29.292862,3.252009e+00,0.2475,tile_30.8740_29.2470,moisture_differential
30.913363999999998,29.292862,2.337839e+00,0.0245,tile_30.8740_29.2470,moisture_differential
30.913467999999998,29.292862,2.667668e+00,0.1050,tile_30.8740_29.2470,moisture_differential
30.913572,29.292862,2.355962e+00,0.0289,tile_30.8740_29.2470,moisture_differential
30.913884,29.292862,2.431016e+00,0.0472,tile_30.8740_29.2470,moisture_differential
30.913988,29.292862,2.422171e+00,0.0451,tile_30.8740_29.2470,moisture_differential
30.914195999999997,29.292862,2.270103e+00,0.0080,tile_30.8740_29.2470,moisture_differential
30.921059999999997,29.292862,2.395827e+00,0.0387,tile_30.8740_29.2470,moisture_differential
30.922724,29.292862,2.311350e+00,0.0181,tile_30.8740_29.2470,moisture_differential
30.922932,29.292862,2.455555e+00,0.0532,tile_30.8740_29.2470,moisture_differential
30.923036,29.292862,2.498016e+00,0.0636,tile_30.8740_29.2470,moisture_differential
30.92314,29.292862,2.331460e+00,0.0230,tile_30.8740_29.2470,moisture_differential
30.923868,29.292862,2.328748e+00,0.0223,tile_30.8740_29.2470,moisture_differential
30.882164,29.29277,2.315603e+00,0.0191,tile_30.8740_29.2470,moisture_differential
30.882268,29.29277,2.347361e+00,0.0268,tile_30.8740_29.2470,moisture_differential
30.882372,29.29277,2.288767e+00,0.0125,tile_30.8740_29.2470,moisture_differential
30.887363999999998,29.29277,2.266489e+00,0.0071,tile_30.8740_29.2470,moisture_differential
30.888403999999998,29.29277,2.261863e+00,0.0060,tile_30.8740_29.2470,moisture_differential
30.903484,29.29277,2.772764e+00,0.1306,tile_30.8740_29.2470,moisture_differential
30.903796,29.29277,2.320783e+00,0.0204,tile_30.8740_29.2470,moisture_differential
30.908164,29.29277,2.909394e+00,0.1639,tile_30.8740_29.2470,moisture_differential
30.908372,29.29277,2.281412e+00,0.0108,tile_30.8740_29.2470,moisture_differential
30.908787999999998,29.29277,2.577304e+00,0.0829,tile_30.8740_29.2470,moisture_differential
30.908891999999998,29.29277,3.088382e+00,0.2076,tile_30.8740_29.2470,moisture_differential
30.908996,29.29277,2.553887e+00,0.0772,tile_30.8740_29.2470,moisture_differential
30.9117,29.29277,2.414802e+00,0.0433,tile_30.8740_29.2470,moisture_differential
30.911804,29.29277,2.291085e+00,0.0131,tile_30.8740_29.2470,moisture_differential
30.912428,29.29277,2.405992e+00,0.0411,tile_30.8740_29.2470,moisture_differential
30.912532,29.29277,3.546348e+00,0.3193,tile_30.8740_29.2470,moisture_differential
30.912636,29.29277,4.229794e+00,0.4861,tile_30.8740_29.2470,moisture_differential
30.91274,29.29277,4.665257e+00,0.5923,tile_30.8740_29.2470,moisture_differential
30.912844,29.29277,3.057419e+00,0.2001,tile_30.8740_29.2470,moisture_differential
30.913988,29.29277,2.324205e+00,0.0212,tile_30.8740_29.2470,moisture_differential
30.916068,29.29277,2.493613e+00,0.0625,tile_30.8740_29.2470,moisture_differential
30.916172,29.29277,2.806142e+00,0.1388,tile_30.8740_29.2470,moisture_differential
