lon,lat,score,chance,tile_id,pathway
32.88896,24.13992,1.745775e+00,0.0000,tile_32.8500_24.0600,edge_detection
32.896480000000004,24.13992,3.198314e+00,0.0017,tile_32.8500_24.0600,edge_detection
32.89664,24.13992,2.732192e+00,0.0012,tile_32.8500_24.0600,edge_detection
32.8968,24.13992,2.807696e+00,0.0012,tile_32.8500_24.0600,edge_detection
32.89744,24.13992,2.269470e+00,0.0006,tile_32.8500_24.0600,edge_detection
32.90112,24.13992,1.759359e+00,0.0000,tile_32.8500_24.0600,edge_detection
32.90272,24.13992,3.957326e+00,0.0025,tile_32.8500_24.0600,edge_detection
32.90288,24.13992,2.824777e+00,0.0013,tile_32.8500_24.0600,edge_detection
32.90304,24.13992,2.494693e+00,0.0009,tile_32.8500_24.0600,edge_detection
32.9032,24.13992,3.067105e+00,0.0015,tile_32.8500_24.0600,edge_detection
32.90336,24.13992,1.962518e+00,0.0003,tile_32.8500_24.0600,edge_detection
32.90576,24.13992,2.285167e+00,0.0006,tile_32.8500_24.0600,edge_detection
32.90656,24.13992,2.480208e+00,0.0009,tile_32.8500_24.0600,edge_detection
32.90672,24.13992,2.923670e+00,0.0014,tile_32.8500_24.0600,edge_detection
32.90704,24.13992,1.774093e+00,0.0001,tile_32.8500_24.0600,edge_detection
32.88896,24.13976,2.750194e+00,0.0012,tile_32.8500_24.0600,edge_detection
32.88912,24.13976,1.938817e+00,0.0003,tile_32.8500_24.0600,edge_detection
32.896480000000004,24.13976,3.306592e+00,0.0018,tile_32.8500_24.0600,edge_detection
32.8968,24.13976,2.515973e+00,0.0009,tile_32.8500_24.0600,edge_detection
32.89728,24.13976,1.840840e+00,0.0001,tile_32.8500_24.0600,edge_detection
32.89744,24.13976,1.936469e+00,0.0002,tile_32.8500_24.0600,edge_detection
32.90112,24.13976,1.783589e+00,0.0001,tile_32.8500_24.0600,edge_detection
32.90256,24.13976,1.929556e+00,0.0002,tile_32.8500_24.0600,edge_detection
32.90272,24.13976,3.469668e+00,0.0020,tile_32.8500_24.0600,edge_detection
32.90288,24.13976,2.094446e+00,0.0004,tile_32.8500_24.0600,edge_detection
32.90304,24.13976,3.495587e+00,0.0020,tile_32.8500_24.0600,edge_detection
32.9032,24.13976,3.680459e+00,0.0022,tile_32.8500_24.0600,edge_detection
32.90336,24.13976,2.068424e+00,0.0004,tile_32.8500_24.0600,edge_detection
32.90576,24.13976,2.055696e+00,0.0004,tile_32.8500_24.0600,edge_detection
32.90592,24.13976,2.591394e+00,0.0010,tile_32.8500_24.0600,edge_detection
32.90608,24.13976,1.976404e+00,0.0003,tile_32.8500_24.0600,edge_detection
32.90624,24.13976,1.839709e+00,0.0001,tile_32.8500_24.0600,edge_detection
32.90672,24.13976,2.715007e+00,0.0011,tile_32.8500_24.0600,edge_detection
32.90688,24.13976,2.131600e+00,0.0005,tile_32.8500_24.0600,edge_detection
32.8888,24.1396,1.909493e+00,0.0002,tile_32.8500_24.0600,edge_detection
32.88896,24.1396,2.937380e+00,0.0014,tile_32.8500_24.0600,edge_detection
32.89056,24.1396,2.671872e+00,0.0011,tile_32.8500_24.0600,edge_detection
32.89072,24.1396,2.573035e+00,0.0010,tile_32.8500_24.0600,edge_detection
32.89088,24.1396,2.627731e+00,0.0010,tile_32.8500_24.0600,edge_detection
32.89392,24.1396,2.506260e+00,0.0009,tile_32.8500_24.0600,edge_detection
32.89408,24.1396,3.237732e+00,0.0017,tile_32.8500_24.0600,edge_detection
32.89424,24.1396,2.105106e+00,0.0004,tile_32.8500_24.0600,edge_detection
32.89472,24.1396,2.090540e+00,0.0004,tile_32.8500_24.0600,edge_detection
32.89488,24.1396,2.608133e+00,0.0010,tile_32.8500_24.0600,edge_detection
32.896480000000004,24.1396,2.306233e+00,0.0007,tile_32.8500_24.0600,edge_detection
32.89664,24.1396,3.309805e+00,0.0018,tile_32.8500_24.0600,edge_detection
32.8968,24.1396,3.254169e+00,0.0017,tile_32.8500_24.0600,edge_detection
32.90112,24.1396,2.140557e+00,0.0005,tile_32.8500_24.0600,edge_detection
32.90256,24.1396,1.900729e+00,0.0002,tile_32.8500_24.0600,edge_detection
32.90272,24.1396,3.284949e+00,0.0018,tile_32.8500_24.0600,edge_detection
32.90288,24.1396,3.569384e+00,0.0021,tile_32.8500_24.0600,edge_detection
32.90304,24.1396,4.155739e+00,0.0028,tile_32.8500_24.0600,edge_detection
