lon,lat,score,chance,tile_id,pathway
32.87456,24.13992,7.275543e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.88912,24.13992,1.186422e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.88928,24.13992,1.560214e-01,0.0003,tile_32.8500_24.0600,seasonal_difference
32.88944,24.13992,9.065370e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89488,24.13992,9.002877e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.896,24.13992,1.358203e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.89664,24.13992,3.148802e-01,0.0007,tile_32.8500_24.0600,seasonal_difference
32.89792,24.13992,9.917461e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89808,24.13992,7.755131e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.8984,24.13992,7.936515e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89856,24.13992,9.093980e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89888,24.13992,1.056956e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89904,24.13992,1.073998e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90288,24.13992,8.623256e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90304,24.13992,1.419516e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.9032,24.13992,8.858225e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90336,24.13992,8.005372e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.90592,24.13992,8.694776e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90624,24.13992,1.641929e-01,0.0003,tile_32.8500_24.0600,seasonal_difference
32.90656,24.13992,8.756705e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.87712,24.13976,6.849179e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.88912,24.13976,1.126918e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.88928,24.13976,1.186094e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.8896,24.13976,9.106975e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89456,24.13976,8.477939e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.895360000000004,24.13976,1.199583e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.896480000000004,24.13976,7.586893e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89664,24.13976,3.861252e-01,0.0010,tile_32.8500_24.0600,seasonal_difference
32.8968,24.13976,4.253922e-01,0.0011,tile_32.8500_24.0600,seasonal_difference
32.89696,24.13976,1.928791e-01,0.0004,tile_32.8500_24.0600,seasonal_difference
32.89712,24.13976,7.659202e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89728,24.13976,2.152315e-01,0.0004,tile_32.8500_24.0600,seasonal_difference
32.90304,24.13976,7.560878e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.90608,24.13976,1.057375e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90624,24.13976,9.534989e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.88896,24.1396,1.839129e-01,0.0003,tile_32.8500_24.0600,seasonal_difference
32.88912,24.1396,2.373830e-01,0.0005,tile_32.8500_24.0600,seasonal_difference
32.88928,24.1396,2.448695e-01,0.0005,tile_32.8500_24.0600,seasonal_difference
32.88944,24.1396,1.126620e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.8896,24.1396,2.443640e-01,0.0005,tile_32.8500_24.0600,seasonal_difference
32.89072,24.1396,1.065654e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89344,24.1396,1.216691e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.8936,24.1396,9.836655e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89424,24.1396,8.371184e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89472,24.1396,1.639467e-01,0.0003,tile_32.8500_24.0600,seasonal_difference
32.89488,24.1396,1.279455e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.8952,24.1396,7.334057e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89568,24.1396,8.504717e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89664,24.1396,8.586434e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.8968,24.1396,8.295139e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89696,24.1396,7.001474e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89712,24.1396,8.615103e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89808,24.1396,9.372114e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90112,24.1396,1.053583e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90128,24.1396,8.453056e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90304,24.1396,9.028976e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.88896,24.13944,1.321494e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.88912,24.13944,1.464388e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.88928,24.13944,1.634589e-01,0.0003,tile_32.8500_24.0600,seasonal_difference
32.88944,24.13944,1.782350e-01,0.0003,tile_32.8500_24.0600,seasonal_difference
32.89056,24.13944,8.569909e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89312,24.13944,1.059952e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89344,24.13944,8.083949e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.8936,24.13944,6.926341e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89376,24.13944,1.291904e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.89392,24.13944,1.381086e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.89408,24.13944,2.831571e-01,0.0006,tile_32.8500_24.0600,seasonal_difference
32.89456,24.13944,8.367601e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89472,24.13944,5.150787e-01,0.0013,tile_32.8500_24.0600,seasonal_difference
32.89488,24.13944,2.396189e-01,0.0005,tile_32.8500_24.0600,seasonal_difference
32.89568,24.13944,7.869485e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89584,24.13944,8.091349e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.896,24.13944,6.878519e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89712,24.13944,1.027482e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89824,24.13944,8.306126e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89888,24.13944,8.296629e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.8992,24.13944,1.266122e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.90656,24.13944,7.896850e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.90688,24.13944,8.191645e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.86976,24.13928,1.014438e-01,0.0001,tile_32.8500_24.0600,seasonal_difference
32.86992,24.13928,1.304928e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.87792,24.13928,8.049900e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89088,24.13928,7.636036e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89312,24.13928,7.697329e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89408,24.13928,8.260496e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89456,24.13928,6.810868e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.8968,24.13928,6.765876e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89808,24.13928,7.366715e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89824,24.13928,9.255839e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.90144,24.13928,7.245401e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.9016,24.13928,1.418229e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.90736,24.13928,8.224998e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.87968,24.139120000000002,6.964812e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.87984,24.139120000000002,8.486240e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.88944,24.139120000000002,1.791508e-01,0.0003,tile_32.8500_24.0600,seasonal_difference
32.8896,24.139120000000002,1.215721e-01,0.0002,tile_32.8500_24.0600,seasonal_difference
32.89088,24.139120000000002,8.241066e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.89456,24.139120000000002,8.907166e-02,0.0001,tile_32.8500_24.0600,seasonal_difference
32.89616,24.139120000000002,6.845474e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.896480000000004,24.139120000000002,7.736044e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
32.8968,24.139120000000002,8.235687e-02,0.0000,tile_32.8500_24.0600,seasonal_difference
