lon,lat,score,chance,tile_id,pathway
32.850880000000004,24.13992,2.586148e+00,0.0270,tile_32.8500_24.0600,spatial_autocorrelation
32.8712,24.13992,1.886211e+00,0.0105,tile_32.8500_24.0600,spatial_autocorrelation
32.87136,24.13992,1.712262e+00,0.0064,tile_32.8500_24.0600,spatial_autocorrelation
32.87456,24.13992,1.445793e+00,0.0002,tile_32.8500_24.0600,spatial_autocorrelation
32.87488,24.13992,2.241320e+00,0.0189,tile_32.8500_24.0600,spatial_autocorrelation
32.87504,24.13992,1.837313e+00,0.0094,tile_32.8500_24.0600,spatial_autocorrelation
32.87616,24.13992,2.116808e+00,0.0160,tile_32.8500_24.0600,spatial_autocorrelation
32.88912,24.13992,2.232984e+00,0.0187,tile_32.8500_24.0600,spatial_autocorrelation
32.88928,24.13992,3.037937e+00,0.0377,tile_32.8500_24.0600,spatial_autocorrelation
32.89664,24.13992,2.421153e+00,0.0232,tile_32.8500_24.0600,spatial_autocorrelation
32.8968,24.13992,1.582921e+00,0.0034,tile_32.8500_24.0600,spatial_autocorrelation
32.89728,24.13992,2.601157e+00,0.0274,tile_32.8500_24.0600,spatial_autocorrelation
32.90128,24.13992,1.856080e+00,0.0098,tile_32.8500_24.0600,spatial_autocorrelation
32.90144,24.13992,1.822227e+00,0.0090,tile_32.8500_24.0600,spatial_autocorrelation
32.90272,24.13992,1.698296e+00,0.0061,tile_32.8500_24.0600,spatial_autocorrelation
32.90288,24.13992,5.886996e+00,0.1048,tile_32.8500_24.0600,spatial_autocorrelation
32.90304,24.13992,5.206397e+00,0.0888,tile_32.8500_24.0600,spatial_autocorrelation
32.9032,24.13992,2.625133e+00,0.0280,tile_32.8500_24.0600,spatial_autocorrelation
32.90336,24.13992,1.966951e+00,0.0124,tile_32.8500_24.0600,spatial_autocorrelation
32.90416,24.13992,1.560709e+00,0.0029,tile_32.8500_24.0600,spatial_autocorrelation
32.90592,24.13992,2.269865e+00,0.0196,tile_32.8500_24.0600,spatial_autocorrelation
32.90608,24.13992,2.377317e+00,0.0221,tile_32.8500_24.0600,spatial_autocorrelation
32.90624,24.13992,2.279484e+00,0.0198,tile_32.8500_24.0600,spatial_autocorrelation
32.9064,24.13992,2.793595e+00,0.0319,tile_32.8500_24.0600,spatial_autocorrelation
32.90656,24.13992,3.316348e+00,0.0442,tile_32.8500_24.0600,spatial_autocorrelation
32.90704,24.13992,2.116691e+00,0.0160,tile_32.8500_24.0600,spatial_autocorrelation
32.9072,24.13992,3.338907e+00,0.0448,tile_32.8500_24.0600,spatial_autocorrelation
32.908,24.13992,1.655906e+00,0.0051,tile_32.8500_24.0600,spatial_autocorrelation
32.9112,24.13992,1.623236e+00,0.0043,tile_32.8500_24.0600,spatial_autocorrelation
32.91392,24.13992,2.109587e+00,0.0158,tile_32.8500_24.0600,spatial_autocorrelation
32.92032,24.13992,1.607257e+00,0.0040,tile_32.8500_24.0600,spatial_autocorrelation
32.92048,24.13992,2.457722e+00,0.0240,tile_32.8500_24.0600,spatial_autocorrelation
32.92064,24.13992,1.773270e+00,0.0079,tile_32.8500_24.0600,spatial_autocorrelation
32.92128,24.13992,2.880575e+00,0.0340,tile_32.8500_24.0600,spatial_autocorrelation
32.92144,24.13992,2.547854e+00,0.0261,tile_32.8500_24.0600,spatial_autocorrelation
32.92336,24.13992,1.575381e+00,0.0032,tile_32.8500_24.0600,spatial_autocorrelation
32.92592,24.13992,2.642296e+00,0.0284,tile_32.8500_24.0600,spatial_autocorrelation
32.92608,24.13992,4.003912e+00,0.0604,tile_32.8500_24.0600,spatial_autocorrelation
32.92624,24.13992,3.404195e+00,0.0463,tile_32.8500_24.0600,spatial_autocorrelation
32.9264,24.13992,1.702435e+00,0.0062,tile_32.8500_24.0600,spatial_autocorrelation
32.850880000000004,24.13976,1.497387e+00,0.0014,tile_32.8500_24.0600,spatial_autocorrelation
32.85264,24.13976,2.882204e+00,0.0340,tile_32.8500_24.0600,spatial_autocorrelation
32.8528,24.13976,2.128246e+00,0.0162,tile_32.8500_24.0600,spatial_autocorrelation
32.875840000000004,24.13976,1.572287e+00,0.0031,tile_32.8500_24.0600,spatial_autocorrelation
32.88896,24.13976,2.546349e+00,0.0261,tile_32.8500_24.0600,spatial_autocorrelation
32.88912,24.13976,3.857058e+00,0.0570,tile_32.8500_24.0600,spatial_autocorrelation
32.88928,24.13976,3.252948e+00,0.0428,tile_32.8500_24.0600,spatial_autocorrelation
32.88944,24.13976,2.461288e+00,0.0241,tile_32.8500_24.0600,spatial_autocorrelation
32.8896,24.13976,4.082825e+00,0.0623,tile_32.8500_24.0600,spatial_autocorrelation
32.8928,24.13976,1.731220e+00,0.0069,tile_32.8500_24.0600,spatial_autocorrelation
32.895360000000004,24.13976,1.552763e+00,0.0027,tile_32.8500_24.0600,spatial_autocorrelation
32.89568,24.13976,1.675243e+00,0.0056,tile_32.8500_24.0600,spatial_autocorrelation
32.89584,24.13976,1.583274e+00,0.0034,tile_32.8500_24.0600,spatial_autocorrelation
32.89664,24.13976,5.924552e+00,0.1057,tile_32.8500_24.0600,spatial_autocorrelation
32.8968,24.13976,4.527301e+00,0.0728,tile_32.8500_24.0600,spatial_autocorrelation
32.89712,24.13976,2.039765e+00,0.0142,tile_32.8500_24.0600,spatial_autocorrelation
32.89728,24.13976,1.824703e+00,0.0091,tile_32.8500_24.0600,spatial_autocorrelation
32.90112,24.13976,2.007019e+00,0.0134,tile_32.8500_24.0600,spatial_autocorrelation
32.90128,24.13976,2.592446e+00,0.0272,tile_32.8500_24.0600,spatial_autocorrelation
32.90272,24.13976,3.477447e+00,0.0480,tile_32.8500_24.0600,spatial_autocorrelation
32.90288,24.13976,6.596315e+00,0.1215,tile_32.8500_24.0600,spatial_autocorrelation
32.90304,24.13976,5.023608e+00,0.0845,tile_32.8500_24.0600,spatial_autocorrelation
32.9032,24.13976,2.800764e+00,0.0321,tile_32.8500_24.0600,spatial_autocorrelation
