lon,lat,score,chance,tile_id,pathway
54.607144999999996,18.27995,4.370003e-02,0.0142,tile_54.6050_18.2300,crosspol_ratio_variance
54.614954999999995,18.27995,5.077029e-02,0.0267,tile_54.6050_18.2300,crosspol_ratio_variance
54.615174999999994,18.27995,4.984956e-02,0.0250,tile_54.6050_18.2300,crosspol_ratio_variance
54.615505,18.27995,4.588439e-02,0.0181,tile_54.6050_18.2300,crosspol_ratio_variance
54.625184999999995,18.27995,4.613698e-02,0.0185,tile_54.6050_18.2300,crosspol_ratio_variance
54.631674999999994,18.27995,5.270443e-02,0.0301,tile_54.6050_18.2300,crosspol_ratio_variance
54.654444999999996,18.27995,6.510823e-02,0.0518,tile_54.6050_18.2300,crosspol_ratio_variance
54.654554999999995,18.27995,4.168633e-02,0.0107,tile_54.6050_18.2300,crosspol_ratio_variance
54.659285,18.27995,6.536800e-02,0.0523,tile_54.6050_18.2300,crosspol_ratio_variance
54.659394999999996,18.27995,3.811405e-02,0.0044,tile_54.6050_18.2300,crosspol_ratio_variance
54.613965,18.27985,7.693020e-02,0.0726,tile_54.6050_18.2300,crosspol_ratio_variance
54.614075,18.27985,5.677809e-02,0.0372,tile_54.6050_18.2300,crosspol_ratio_variance
54.614954999999995,18.27985,5.511406e-02,0.0343,tile_54.6050_18.2300,crosspol_ratio_variance
54.615285,18.27985,4.095943e-02,0.0094,tile_54.6050_18.2300,crosspol_ratio_variance
54.615395,18.27985,3.873176e-02,0.0055,tile_54.6050_18.2300,crosspol_ratio_variance
54.615615,18.27985,3.633319e-02,0.0013,tile_54.6050_18.2300,crosspol_ratio_variance
54.641904999999994,18.27985,4.791248e-02,0.0216,tile_54.6050_18.2300,crosspol_ratio_variance
54.642014999999994,18.27985,1.142467e-01,0.1381,tile_54.6050_18.2300,crosspol_ratio_variance
54.654444999999996,18.27985,4.342787e-02,0.0138,tile_54.6050_18.2300,crosspol_ratio_variance
54.654554999999995,18.27985,1.044963e-01,0.1210,tile_54.6050_18.2300,crosspol_ratio_variance
54.606595,18.27975,3.583897e-02,0.0004,tile_54.6050_18.2300,crosspol_ratio_variance
54.606705,18.27975,3.923644e-02,0.0064,tile_54.6050_18.2300,crosspol_ratio_variance
54.610555,18.27975,5.502575e-02,0.0341,tile_54.6050_18.2300,crosspol_ratio_variance
54.613965,18.27975,4.296778e-02,0.0129,tile_54.6050_18.2300,crosspol_ratio_variance
54.614075,18.27975,6.155919e-02,0.0456,tile_54.6050_18.2300,crosspol_ratio_variance
54.614954999999995,18.27975,4.544031e-02,0.0173,tile_54.6050_18.2300,crosspol_ratio_variance
54.615285,18.27975,8.560860e-02,0.0878,tile_54.6050_18.2300,crosspol_ratio_variance
54.615395,18.27975,5.033981e-02,0.0259,tile_54.6050_18.2300,crosspol_ratio_variance
54.615615,18.27975,4.832509e-02,0.0224,tile_54.6050_18.2300,crosspol_ratio_variance
54.615725,18.27975,7.597244e-02,0.0709,tile_54.6050_18.2300,crosspol_ratio_variance
