lon,lat,score,chance,tile_id,pathway
32.90128,24.12968,3.780430e-01,0.0003,tile_32.8500_24.0600,texture_glcm
32.90144,24.12968,3.802858e-01,0.0004,tile_32.8500_24.0600,texture_glcm
32.9016,24.12968,3.871419e-01,0.0007,tile_32.8500_24.0600,texture_glcm
32.90176,24.12968,3.848038e-01,0.0006,tile_32.8500_24.0600,texture_glcm
32.90192,24.12968,3.868823e-01,0.0007,tile_32.8500_24.0600,texture_glcm
32.90208,24.12968,3.838205e-01,0.0006,tile_32.8500_24.0600,texture_glcm
32.90224,24.12968,3.841395e-01,0.0006,tile_32.8500_24.0600,texture_glcm
32.9024,24.12968,3.834097e-01,0.0006,tile_32.8500_24.0600,texture_glcm
32.90256,24.12968,3.754209e-01,0.0001,tile_32.8500_24.0600,texture_glcm
32.90112,24.12952,3.796248e-01,0.0004,tile_32.8500_24.0600,texture_glcm
32.90128,24.12952,3.878021e-01,0.0008,tile_32.8500_24.0600,texture_glcm
32.90144,24.12952,3.899734e-01,0.0009,tile_32.8500_24.0600,texture_glcm
32.9016,24.12952,3.967028e-01,0.0013,tile_32.8500_24.0600,texture_glcm
32.90176,24.12952,3.943956e-01,0.0011,tile_32.8500_24.0600,texture_glcm
32.90192,24.12952,3.962682e-01,0.0012,tile_32.8500_24.0600,texture_glcm
32.90208,24.12952,3.935972e-01,0.0011,tile_32.8500_24.0600,texture_glcm
32.90224,24.12952,3.928751e-01,0.0011,tile_32.8500_24.0600,texture_glcm
32.9024,24.12952,3.915372e-01,0.0010,tile_32.8500_24.0600,texture_glcm
32.90256,24.12952,3.837348e-01,0.0006,tile_32.8500_24.0600,texture_glcm
32.90272,24.12952,3.784620e-01,0.0003,tile_32.8500_24.0600,texture_glcm
32.90288,24.12952,3.788758e-01,0.0003,tile_32.8500_24.0600,texture_glcm
32.90304,24.12952,3.768414e-01,0.0002,tile_32.8500_24.0600,texture_glcm
32.9032,24.12952,3.751657e-01,0.0001,tile_32.8500_24.0600,texture_glcm
32.90112,24.129360000000002,4.005725e-01,0.0015,tile_32.8500_24.0600,texture_glcm
32.90128,24.129360000000002,4.080539e-01,0.0018,tile_32.8500_24.0600,texture_glcm
32.90144,24.129360000000002,4.098849e-01,0.0019,tile_32.8500_24.0600,texture_glcm
32.9016,24.129360000000002,4.160353e-01,0.0023,tile_32.8500_24.0600,texture_glcm
32.90176,24.129360000000002,4.137498e-01,0.0021,tile_32.8500_24.0600,texture_glcm
32.90192,24.129360000000002,4.156054e-01,0.0022,tile_32.8500_24.0600,texture_glcm
32.90208,24.129360000000002,4.136271e-01,0.0021,tile_32.8500_24.0600,texture_glcm
32.90224,24.129360000000002,4.057907e-01,0.0017,tile_32.8500_24.0600,texture_glcm
32.9024,24.129360000000002,3.946801e-01,0.0011,tile_32.8500_24.0600,texture_glcm
32.90256,24.129360000000002,3.870461e-01,0.0007,tile_32.8500_24.0600,texture_glcm
32.90272,24.129360000000002,3.818010e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90288,24.129360000000002,3.804971e-01,0.0004,tile_32.8500_24.0600,texture_glcm
32.90304,24.129360000000002,3.774003e-01,0.0002,tile_32.8500_24.0600,texture_glcm
32.9032,24.129360000000002,3.754612e-01,0.0001,tile_32.8500_24.0600,texture_glcm
32.90112,24.1292,4.235090e-01,0.0027,tile_32.8500_24.0600,texture_glcm
32.90128,24.1292,4.304103e-01,0.0030,tile_32.8500_24.0600,texture_glcm
32.90144,24.1292,4.320308e-01,0.0031,tile_32.8500_24.0600,texture_glcm
32.9016,24.1292,4.378313e-01,0.0034,tile_32.8500_24.0600,texture_glcm
32.90176,24.1292,4.357490e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90192,24.1292,4.374106e-01,0.0034,tile_32.8500_24.0600,texture_glcm
32.90208,24.1292,4.358774e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90224,24.1292,4.195267e-01,0.0024,tile_32.8500_24.0600,texture_glcm
32.9024,24.1292,3.958945e-01,0.0012,tile_32.8500_24.0600,texture_glcm
32.90256,24.1292,3.872123e-01,0.0008,tile_32.8500_24.0600,texture_glcm
32.90272,24.1292,3.820857e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90288,24.1292,3.808161e-01,0.0004,tile_32.8500_24.0600,texture_glcm
32.90304,24.1292,3.777103e-01,0.0003,tile_32.8500_24.0600,texture_glcm
32.9032,24.1292,3.757247e-01,0.0002,tile_32.8500_24.0600,texture_glcm
32.90096,24.12904,3.759759e-01,0.0002,tile_32.8500_24.0600,texture_glcm
32.90112,24.12904,4.298946e-01,0.0030,tile_32.8500_24.0600,texture_glcm
32.90128,24.12904,4.365530e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90144,24.12904,4.383122e-01,0.0034,tile_32.8500_24.0600,texture_glcm
32.9016,24.12904,4.431967e-01,0.0037,tile_32.8500_24.0600,texture_glcm
32.90176,24.12904,4.383403e-01,0.0034,tile_32.8500_24.0600,texture_glcm
32.90192,24.12904,4.379582e-01,0.0034,tile_32.8500_24.0600,texture_glcm
32.90208,24.12904,4.363548e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90224,24.12904,4.201057e-01,0.0025,tile_32.8500_24.0600,texture_glcm
32.9024,24.12904,3.965048e-01,0.0012,tile_32.8500_24.0600,texture_glcm
32.90256,24.12904,3.878529e-01,0.0008,tile_32.8500_24.0600,texture_glcm
32.90272,24.12904,3.827487e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90288,24.12904,3.814403e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90304,24.12904,3.781927e-01,0.0003,tile_32.8500_24.0600,texture_glcm
32.9032,24.12904,3.760873e-01,0.0002,tile_32.8500_24.0600,texture_glcm
32.90096,24.12888,3.819723e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90112,24.12888,4.349700e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90128,24.12888,4.412978e-01,0.0036,tile_32.8500_24.0600,texture_glcm
32.90144,24.12888,4.430277e-01,0.0037,tile_32.8500_24.0600,texture_glcm
32.9016,24.12888,4.479499e-01,0.0039,tile_32.8500_24.0600,texture_glcm
32.90176,24.12888,4.408734e-01,0.0036,tile_32.8500_24.0600,texture_glcm
32.90192,24.12888,4.381687e-01,0.0034,tile_32.8500_24.0600,texture_glcm
32.90208,24.12888,4.364677e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90224,24.12888,4.202793e-01,0.0025,tile_32.8500_24.0600,texture_glcm
32.9024,24.12888,3.964994e-01,0.0012,tile_32.8500_24.0600,texture_glcm
32.90256,24.12888,3.876744e-01,0.0008,tile_32.8500_24.0600,texture_glcm
32.90272,24.12888,3.824892e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90288,24.12888,3.811613e-01,0.0004,tile_32.8500_24.0600,texture_glcm
32.90304,24.12888,3.778138e-01,0.0003,tile_32.8500_24.0600,texture_glcm
32.9032,24.12888,3.757159e-01,0.0002,tile_32.8500_24.0600,texture_glcm
32.90096,24.12872,3.822059e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90112,24.12872,4.352732e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90128,24.12872,4.413441e-01,0.0036,tile_32.8500_24.0600,texture_glcm
32.90144,24.12872,4.428851e-01,0.0037,tile_32.8500_24.0600,texture_glcm
32.9016,24.12872,4.477178e-01,0.0039,tile_32.8500_24.0600,texture_glcm
32.90176,24.12872,4.407307e-01,0.0036,tile_32.8500_24.0600,texture_glcm
32.90192,24.12872,4.380783e-01,0.0034,tile_32.8500_24.0600,texture_glcm
32.90208,24.12872,4.363617e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90224,24.12872,4.198386e-01,0.0025,tile_32.8500_24.0600,texture_glcm
32.9024,24.12872,3.959468e-01,0.0012,tile_32.8500_24.0600,texture_glcm
32.90256,24.12872,3.870884e-01,0.0007,tile_32.8500_24.0600,texture_glcm
32.90272,24.12872,3.820022e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90288,24.12872,3.808407e-01,0.0004,tile_32.8500_24.0600,texture_glcm
32.90304,24.12872,3.774457e-01,0.0002,tile_32.8500_24.0600,texture_glcm
32.9032,24.12872,3.752525e-01,0.0001,tile_32.8500_24.0600,texture_glcm
32.90096,24.12856,3.816438e-01,0.0005,tile_32.8500_24.0600,texture_glcm
32.90112,24.12856,4.353324e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90128,24.12856,4.417703e-01,0.0036,tile_32.8500_24.0600,texture_glcm
32.90144,24.12856,4.432126e-01,0.0037,tile_32.8500_24.0600,texture_glcm
32.9016,24.12856,4.477926e-01,0.0039,tile_32.8500_24.0600,texture_glcm
32.90176,24.12856,4.407867e-01,0.0036,tile_32.8500_24.0600,texture_glcm
32.90192,24.12856,4.381739e-01,0.0034,tile_32.8500_24.0600,texture_glcm
32.90208,24.12856,4.362540e-01,0.0033,tile_32.8500_24.0600,texture_glcm
32.90224,24.12856,4.195673e-01,0.0024,tile_32.8500_24.0600,texture_glcm
32.9024,24.12856,3.954179e-01,0.0012,tile_32.8500_24.0600,texture_glcm
32.90256,24.12856,3.865003e-01,0.0007,tile_32.8500_24.0600,texture_glcm
32.90272,24.12856,3.813901e-01,0.0004,tile_32.8500_24.0600,texture_glcm
32.90288,24.12856,3.802779e-01,0.0004,tile_32.8500_24.0600,texture_glcm
32.90304,24.12856,3.768235e-01,0.0002,tile_32.8500_24.0600,texture_glcm
32.9032,24.12856,3.745903e-01,0.0001,tile_32.8500_24.0600,texture_glcm
32.90096,24.1284,3.791720e-01,0.0003,tile_32.8500_24.0600,texture_glcm
32.90112,24.1284,4.353506e-01,0.0033,tile_32.8500_24.0600,texture_glcm
