lon,lat,score,chance,tile_id,pathway
54.615505,18.27995,1.902815e-01,0.0027,tile_54.6050_18.2300,crosspol_ratio
54.631674999999994,18.27995,2.454421e-01,0.0564,tile_54.6050_18.2300,crosspol_ratio
54.654444999999996,18.27995,2.026143e-01,0.0147,tile_54.6050_18.2300,crosspol_ratio
54.657304999999994,18.27995,2.015443e-01,0.0137,tile_54.6050_18.2300,crosspol_ratio
54.613965,18.27985,3.021048e-01,0.1115,tile_54.6050_18.2300,crosspol_ratio
54.614075,18.27985,3.259232e-01,0.1347,tile_54.6050_18.2300,crosspol_ratio
54.614954999999995,18.27985,2.080329e-01,0.0200,tile_54.6050_18.2300,crosspol_ratio
54.615285,18.27985,2.854687e-01,0.0953,tile_54.6050_18.2300,crosspol_ratio
54.615395,18.27985,3.316587e-01,0.1403,tile_54.6050_18.2300,crosspol_ratio
54.615505,18.27985,1.956749e-01,0.0080,tile_54.6050_18.2300,crosspol_ratio
54.615615,18.27985,1.972945e-01,0.0096,tile_54.6050_18.2300,crosspol_ratio
54.623095,18.27985,2.021388e-01,0.0143,tile_54.6050_18.2300,crosspol_ratio
54.631674999999994,18.27985,2.026635e-01,0.0148,tile_54.6050_18.2300,crosspol_ratio
54.635745,18.27985,2.085022e-01,0.0205,tile_54.6050_18.2300,crosspol_ratio
54.642014999999994,18.27985,2.959988e-01,0.1056,tile_54.6050_18.2300,crosspol_ratio
54.605055,18.27975,2.267359e-01,0.0382,tile_54.6050_18.2300,crosspol_ratio
54.606595,18.27975,2.008148e-01,0.0130,tile_54.6050_18.2300,crosspol_ratio
54.606705,18.27975,2.096622e-01,0.0216,tile_54.6050_18.2300,crosspol_ratio
54.613965,18.27975,2.118988e-01,0.0238,tile_54.6050_18.2300,crosspol_ratio
54.614075,18.27975,2.381675e-01,0.0493,tile_54.6050_18.2300,crosspol_ratio
54.614954999999995,18.27975,1.986499e-01,0.0109,tile_54.6050_18.2300,crosspol_ratio
54.615285,18.27975,4.877518e-01,0.2921,tile_54.6050_18.2300,crosspol_ratio
54.615395,18.27975,3.694408e-01,0.1770,tile_54.6050_18.2300,crosspol_ratio
54.615615,18.27975,2.501477e-01,0.0610,tile_54.6050_18.2300,crosspol_ratio
54.615725,18.27975,2.348562e-01,0.0461,tile_54.6050_18.2300,crosspol_ratio
54.641135,18.27975,2.774101e-01,0.0875,tile_54.6050_18.2300,crosspol_ratio
54.605055,18.27965,3.707498e-01,0.1783,tile_54.6050_18.2300,crosspol_ratio
54.606705,18.27965,4.119542e-01,0.2184,tile_54.6050_18.2300,crosspol_ratio
54.606815,18.27965,2.453584e-01,0.0563,tile_54.6050_18.2300,crosspol_ratio
54.612534999999994,18.27965,1.899816e-01,0.0025,tile_54.6050_18.2300,crosspol_ratio
54.631674999999994,18.27965,2.040665e-01,0.0162,tile_54.6050_18.2300,crosspol_ratio
54.641135,18.27965,2.066855e-01,0.0187,tile_54.6050_18.2300,crosspol_ratio
54.641245,18.27965,2.086282e-01,0.0206,tile_54.6050_18.2300,crosspol_ratio
54.64971499999999,18.27965,2.501568e-01,0.0610,tile_54.6050_18.2300,crosspol_ratio
54.658955,18.27965,3.659724e-01,0.1737,tile_54.6050_18.2300,crosspol_ratio
54.623974999999994,18.27955,2.463410e-01,0.0573,tile_54.6050_18.2300,crosspol_ratio
54.631784999999994,18.27955,2.168668e-01,0.0286,tile_54.6050_18.2300,crosspol_ratio
54.64971499999999,18.27955,2.511280e-01,0.0619,tile_54.6050_18.2300,crosspol_ratio
54.650045,18.27955,1.883934e-01,0.0009,tile_54.6050_18.2300,crosspol_ratio
54.651365,18.27955,2.619225e-01,0.0724,tile_54.6050_18.2300,crosspol_ratio
54.651475,18.27955,2.678007e-01,0.0782,tile_54.6050_18.2300,crosspol_ratio
54.651585,18.27955,3.226530e-01,0.1315,tile_54.6050_18.2300,crosspol_ratio
54.658955,18.27955,2.634316e-01,0.0739,tile_54.6050_18.2300,crosspol_ratio
54.649164999999996,18.27945,2.016313e-01,0.0138,tile_54.6050_18.2300,crosspol_ratio
54.650045,18.27945,3.294521e-01,0.1381,tile_54.6050_18.2300,crosspol_ratio
54.650155,18.27945,3.267598e-01,0.1355,tile_54.6050_18.2300,crosspol_ratio
54.651365,18.27945,2.694464e-01,0.0798,tile_54.6050_18.2300,crosspol_ratio
54.651475,18.27945,3.462998e-01,0.1545,tile_54.6050_18.2300,crosspol_ratio
54.651585,18.27945,2.308785e-01,0.0422,tile_54.6050_18.2300,crosspol_ratio
54.656205,18.27945,1.940830e-01,0.0064,tile_54.6050_18.2300,crosspol_ratio
54.656315,18.27945,3.650483e-01,0.1728,tile_54.6050_18.2300,crosspol_ratio
54.656425,18.27945,4.396225e-01,0.2453,tile_54.6050_18.2300,crosspol_ratio
54.613305,18.27935,2.190193e-01,0.0307,tile_54.6050_18.2300,crosspol_ratio
54.640584999999994,18.27935,2.199188e-01,0.0316,tile_54.6050_18.2300,crosspol_ratio
54.643004999999995,18.27935,1.879935e-01,0.0005,tile_54.6050_18.2300,crosspol_ratio
54.650045,18.27935,2.831098e-01,0.0930,tile_54.6050_18.2300,crosspol_ratio
54.656315,18.27935,3.316790e-01,0.1403,tile_54.6050_18.2300,crosspol_ratio
54.656425,18.27935,4.643563e-01,0.2694,tile_54.6050_18.2300,crosspol_ratio
54.658845,18.27935,2.479876e-01,0.0589,tile_54.6050_18.2300,crosspol_ratio
54.658955,18.27935,2.241541e-01,0.0357,tile_54.6050_18.2300,crosspol_ratio
54.613305,18.27925,1.992145e-01,0.0114,tile_54.6050_18.2300,crosspol_ratio
54.613524999999996,18.27925,3.297385e-01,0.1384,tile_54.6050_18.2300,crosspol_ratio
