lon,lat,score,chance,tile_id,pathway
32.852160000000005,24.13992,2.362685e+00,0.0875,tile_32.8500_24.0600,temporal_cv
32.85328,24.13992,2.644837e+00,0.1541,tile_32.8500_24.0600,temporal_cv
32.85344,24.13992,2.008469e+00,0.0040,tile_32.8500_24.0600,temporal_cv
32.85552,24.13992,2.009438e+00,0.0042,tile_32.8500_24.0600,temporal_cv
32.85568,24.13992,2.282790e+00,0.0687,tile_32.8500_24.0600,temporal_cv
32.856,24.13992,3.092088e+00,0.2596,tile_32.8500_24.0600,temporal_cv
32.85696,24.13992,4.021054e+00,0.4788,tile_32.8500_24.0600,temporal_cv
32.85712,24.13992,2.789011e+00,0.1881,tile_32.8500_24.0600,temporal_cv
32.85728,24.13992,2.597366e+00,0.1429,tile_32.8500_24.0600,temporal_cv
32.8576,24.13992,2.105255e+00,0.0268,tile_32.8500_24.0600,temporal_cv
32.85776,24.13992,2.799107e+00,0.1905,tile_32.8500_24.0600,temporal_cv
32.85792,24.13992,2.897733e+00,0.2138,tile_32.8500_24.0600,temporal_cv
32.85808,24.13992,2.059403e+00,0.0160,tile_32.8500_24.0600,temporal_cv
32.8584,24.13992,2.072818e+00,0.0191,tile_32.8500_24.0600,temporal_cv
32.85904,24.13992,2.252039e+00,0.0614,tile_32.8500_24.0600,temporal_cv
32.8592,24.13992,2.732877e+00,0.1749,tile_32.8500_24.0600,temporal_cv
32.85936,24.13992,2.239281e+00,0.0584,tile_32.8500_24.0600,temporal_cv
32.85952,24.13992,2.036518e+00,0.0106,tile_32.8500_24.0600,temporal_cv
32.86,24.13992,2.052567e+00,0.0144,tile_32.8500_24.0600,temporal_cv
32.86032,24.13992,2.012091e+00,0.0048,tile_32.8500_24.0600,temporal_cv
32.86096,24.13992,2.434590e+00,0.1045,tile_32.8500_24.0600,temporal_cv
32.86112,24.13992,2.047373e+00,0.0131,tile_32.8500_24.0600,temporal_cv
32.86128,24.13992,2.222117e+00,0.0544,tile_32.8500_24.0600,temporal_cv
32.86144,24.13992,2.158358e+00,0.0393,tile_32.8500_24.0600,temporal_cv
32.8616,24.13992,2.295952e+00,0.0718,tile_32.8500_24.0600,temporal_cv
32.86224,24.13992,2.134390e+00,0.0337,tile_32.8500_24.0600,temporal_cv
32.8624,24.13992,2.083211e+00,0.0216,tile_32.8500_24.0600,temporal_cv
32.86272,24.13992,2.096135e+00,0.0246,tile_32.8500_24.0600,temporal_cv
32.862880000000004,24.13992,2.336719e+00,0.0814,tile_32.8500_24.0600,temporal_cv
32.86384,24.13992,2.085053e+00,0.0220,tile_32.8500_24.0600,temporal_cv
32.864000000000004,24.13992,2.665983e+00,0.1591,tile_32.8500_24.0600,temporal_cv
32.86416,24.13992,2.909090e+00,0.2164,tile_32.8500_24.0600,temporal_cv
32.865120000000005,24.13992,2.424546e+00,0.1021,tile_32.8500_24.0600,temporal_cv
32.86528,24.13992,2.288957e+00,0.0701,tile_32.8500_24.0600,temporal_cv
32.86544,24.13992,2.225431e+00,0.0552,tile_32.8500_24.0600,temporal_cv
32.8656,24.13992,2.790519e+00,0.1885,tile_32.8500_24.0600,temporal_cv
32.86576,24.13992,2.368852e+00,0.0890,tile_32.8500_24.0600,temporal_cv
32.866080000000004,24.13992,2.455709e+00,0.1095,tile_32.8500_24.0600,temporal_cv
32.86624,24.13992,2.657039e+00,0.1570,tile_32.8500_24.0600,temporal_cv
32.8664,24.13992,2.131806e+00,0.0331,tile_32.8500_24.0600,temporal_cv
32.86656,24.13992,2.928644e+00,0.2211,tile_32.8500_24.0600,temporal_cv
32.86672,24.13992,2.119236e+00,0.0301,tile_32.8500_24.0600,temporal_cv
32.86704,24.13992,2.255861e+00,0.0623,tile_32.8500_24.0600,temporal_cv
32.867200000000004,24.13992,2.071467e+00,0.0188,tile_32.8500_24.0600,temporal_cv
32.86752,24.13992,2.320435e+00,0.0776,tile_32.8500_24.0600,temporal_cv
32.868320000000004,24.13992,2.066010e+00,0.0175,tile_32.8500_24.0600,temporal_cv
32.8696,24.13992,2.059439e+00,0.0160,tile_32.8500_24.0600,temporal_cv
32.88352,24.13992,2.440232e+00,0.1058,tile_32.8500_24.0600,temporal_cv
32.88368,24.13992,2.471068e+00,0.1131,tile_32.8500_24.0600,temporal_cv
32.88384,24.13992,2.087259e+00,0.0226,tile_32.8500_24.0600,temporal_cv
32.884,24.13992,2.103890e+00,0.0265,tile_32.8500_24.0600,temporal_cv
32.88496,24.13992,1.997119e+00,0.0013,tile_32.8500_24.0600,temporal_cv
32.88512,24.13992,2.059338e+00,0.0160,tile_32.8500_24.0600,temporal_cv
32.885600000000004,24.13992,2.131364e+00,0.0330,tile_32.8500_24.0600,temporal_cv
32.88592,24.13992,2.113375e+00,0.0287,tile_32.8500_24.0600,temporal_cv
32.88608,24.13992,2.392216e+00,0.0945,tile_32.8500_24.0600,temporal_cv
32.88624,24.13992,2.005852e+00,0.0034,tile_32.8500_24.0600,temporal_cv
32.8864,24.13992,2.206014e+00,0.0506,tile_32.8500_24.0600,temporal_cv
32.88656,24.13992,3.241316e+00,0.2948,tile_32.8500_24.0600,temporal_cv
32.886720000000004,24.13992,2.178802e+00,0.0442,tile_32.8500_24.0600,temporal_cv
32.88688,24.13992,2.682112e+00,0.1629,tile_32.8500_24.0600,temporal_cv
32.8872,24.13992,2.510278e+00,0.1224,tile_32.8500_24.0600,temporal_cv
32.852000000000004,24.13976,2.297264e+00,0.0721,tile_32.8500_24.0600,temporal_cv
32.85232,24.13976,2.143944e+00,0.0359,tile_32.8500_24.0600,temporal_cv
32.85344,24.13976,2.046235e+00,0.0129,tile_32.8500_24.0600,temporal_cv
32.856,24.13976,2.013039e+00,0.0050,tile_32.8500_24.0600,temporal_cv
32.85728,24.13976,2.457623e+00,0.1099,tile_32.8500_24.0600,temporal_cv
32.85792,24.13976,1.994616e+00,0.0007,tile_32.8500_24.0600,temporal_cv
32.85808,24.13976,2.119721e+00,0.0302,tile_32.8500_24.0600,temporal_cv
32.85824,24.13976,2.327061e+00,0.0791,tile_32.8500_24.0600,temporal_cv
32.85888,24.13976,2.069294e+00,0.0183,tile_32.8500_24.0600,temporal_cv
32.85904,24.13976,2.749795e+00,0.1789,tile_32.8500_24.0600,temporal_cv
