lon,lat,score,chance,tile_id,pathway
31.850275,30.999955,1.363076e-01,0.0548,tile_31.8500_30.9550,crosspol_ratio
31.851815000000002,30.999955,1.621847e-01,0.1043,tile_31.8500_30.9550,crosspol_ratio
31.853355,30.999955,1.671351e-01,0.1138,tile_31.8500_30.9550,crosspol_ratio
31.853465,30.999955,1.281362e-01,0.0391,tile_31.8500_30.9550,crosspol_ratio
31.855225,30.999955,1.613723e-01,0.1028,tile_31.8500_30.9550,crosspol_ratio
31.855335,30.999955,1.451763e-01,0.0717,tile_31.8500_30.9550,crosspol_ratio
31.865895000000002,30.999955,1.285215e-01,0.0398,tile_31.8500_30.9550,crosspol_ratio
31.867765000000002,30.999955,1.510629e-01,0.0830,tile_31.8500_30.9550,crosspol_ratio
31.869745,30.999955,1.484888e-01,0.0781,tile_31.8500_30.9550,crosspol_ratio
31.869855,30.999955,1.488308e-01,0.0787,tile_31.8500_30.9550,crosspol_ratio
31.869965,30.999955,1.426817e-01,0.0670,tile_31.8500_30.9550,crosspol_ratio
31.871505000000003,30.999955,1.191591e-01,0.0219,tile_31.8500_30.9550,crosspol_ratio
31.876345,30.999955,1.119067e-01,0.0080,tile_31.8500_30.9550,crosspol_ratio
31.879975,30.999955,1.299326e-01,0.0426,tile_31.8500_30.9550,crosspol_ratio
31.880635,30.999955,1.079277e-01,0.0004,tile_31.8500_30.9550,crosspol_ratio
31.883165,30.999955,1.145158e-01,0.0130,tile_31.8500_30.9550,crosspol_ratio
31.883605000000003,30.999955,1.258773e-01,0.0348,tile_31.8500_30.9550,crosspol_ratio
31.886905000000002,30.999955,1.576240e-01,0.0956,tile_31.8500_30.9550,crosspol_ratio
31.887015,30.999955,1.518135e-01,0.0845,tile_31.8500_30.9550,crosspol_ratio
31.887125,30.999955,1.302559e-01,0.0432,tile_31.8500_30.9550,crosspol_ratio
31.888555,30.999955,1.372851e-01,0.0566,tile_31.8500_30.9550,crosspol_ratio
31.891415000000002,30.999955,1.088726e-01,0.0022,tile_31.8500_30.9550,crosspol_ratio
31.894495000000003,30.999955,1.110486e-01,0.0064,tile_31.8500_30.9550,crosspol_ratio
31.894605000000002,30.999955,1.254084e-01,0.0339,tile_31.8500_30.9550,crosspol_ratio
31.894715,30.999955,1.438696e-01,0.0692,tile_31.8500_30.9550,crosspol_ratio
31.897465,30.999955,1.201773e-01,0.0239,tile_31.8500_30.9550,crosspol_ratio
31.900215000000003,30.999955,1.264852e-01,0.0359,tile_31.8500_30.9550,crosspol_ratio
31.900325000000002,30.999955,1.290930e-01,0.0409,tile_31.8500_30.9550,crosspol_ratio
31.903625,30.999955,2.151720e-01,0.2058,tile_31.8500_30.9550,crosspol_ratio
31.903735,30.999955,1.146755e-01,0.0133,tile_31.8500_30.9550,crosspol_ratio
31.851375,30.999865,1.186430e-01,0.0209,tile_31.8500_30.9550,crosspol_ratio
31.851485,30.999865,1.779112e-01,0.1344,tile_31.8500_30.9550,crosspol_ratio
31.853355,30.999865,1.616009e-01,0.1032,tile_31.8500_30.9550,crosspol_ratio
31.853465,30.999865,1.348531e-01,0.0520,tile_31.8500_30.9550,crosspol_ratio
31.855555000000003,30.999865,1.258909e-01,0.0348,tile_31.8500_30.9550,crosspol_ratio
31.863475,30.999865,1.572839e-01,0.0949,tile_31.8500_30.9550,crosspol_ratio
