lon,lat,score,chance,tile_id,pathway
32.89344,24.13864,9.794996e+00,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89392,24.12616,5.814662e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89408,24.12616,1.958364e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89392,24.126,6.952821e+01,0.0001,tile_32.8500_24.0600,temporal_variance_999
32.89408,24.126,5.918867e+02,0.0005,tile_32.8500_24.0600,temporal_variance_999
32.89424,24.126,1.440417e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89392,24.12584,4.072380e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89408,24.12584,8.303915e+01,0.0001,tile_32.8500_24.0600,temporal_variance_999
32.89408,24.12568,1.982055e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89984,24.12568,1.259936e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89408,24.1252,1.753020e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.88304,24.12488,1.753057e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.92144,24.122,9.721333e+00,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.90192,24.11896,1.260614e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.8984,24.1156,3.757199e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89856,24.1156,1.400039e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.8984,24.11496,1.305558e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89856,24.11496,1.761128e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89776,24.1148,6.226599e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89792,24.1148,1.584961e+03,0.0014,tile_32.8500_24.0600,temporal_variance_999
32.89808,24.1148,1.216211e+03,0.0011,tile_32.8500_24.0600,temporal_variance_999
32.89824,24.1148,6.727600e+01,0.0001,tile_32.8500_24.0600,temporal_variance_999
32.89776,24.11464,9.945209e+00,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89792,24.11464,1.597008e+03,0.0014,tile_32.8500_24.0600,temporal_variance_999
32.89808,24.11464,1.457350e+04,0.0130,tile_32.8500_24.0600,temporal_variance_999
32.89824,24.11464,6.157733e+02,0.0005,tile_32.8500_24.0600,temporal_variance_999
32.89776,24.11448,1.144609e+04,0.0102,tile_32.8500_24.0600,temporal_variance_999
32.89792,24.11448,1.559369e+05,0.1395,tile_32.8500_24.0600,temporal_variance_999
32.89808,24.11448,1.144512e+05,0.1024,tile_32.8500_24.0600,temporal_variance_999
32.89824,24.11448,1.304777e+04,0.0117,tile_32.8500_24.0600,temporal_variance_999
32.8984,24.11448,9.246968e+01,0.0001,tile_32.8500_24.0600,temporal_variance_999
32.89744,24.11432,1.072825e+01,0.0000,tile_32.8500_24.0600,temporal_variance_999
32.89776,24.11432,1.618440e+04,0.0145,tile_32.8500_24.0600,temporal_variance_999
32.89792,24.11432,2.388091e+05,0.2136,tile_32.8500_24.0600,temporal_variance_999
32.89808,24.11432,3.412816e+04,0.0305,tile_32.8500_24.0600,temporal_variance_999
